2.73756, 1.74549, 1.36255, -0.0535142, -0.00643445, 0.00146844, 0.923589, 1.13455, -0.00239156, 0.00530962, -0.0240264, 0.0013493, -0.191325, 0.366928, -0.0273117, 0, 0, 0, 0.923589, 1.13455, -0.00239156, 0.00530962, -0.0240264, 0.0013493, 0.671704, 0.674774, 0.678626, 0.675748, 0.671704, 0.671302, 0.678626, 0.679197
2.82883, 1.86094, 1.36228, -0.052916, -0.00877305, 0.00159556, 0.903342, 1.17076, -0.00300854, 0.00654598, -0.0230204, 0.0012994, -0.212102, 0.355896, -0.0270431, 0, 0, 0, 0.903342, 1.17076, -0.00300854, 0.00654598, -0.0230204, 0.0012994, 0.671789, 0.674457, 0.678562, 0.676084, 0.671789, 0.671058, 0.678562, 0.679458
2.91796, 1.97996, 1.36194, -0.0522068, -0.011087, 0.00171911, 0.881224, 1.20582, -0.00360301, 0.00756438, -0.0233432, 0.00131734, -0.230893, 0.343971, -0.0265449, 0, 0, 0, 0.881224, 1.20582, -0.00360301, 0.00756438, -0.0233432, 0.00131734, 0.671808, 0.67418, 0.678558, 0.676376, 0.671808, 0.670791, 0.678558, 0.679737
3.00477, 2.10241, 1.36155, -0.0514084, -0.0134158, 0.00184059, 0.857108, 1.23964, -0.00417643, 0.00835492, -0.0231881, 0.00130675, -0.250051, 0.331243, -0.0262058, 0, 0, 0, 0.857108, 1.23964, -0.00417643, 0.00835492, -0.0231881, 0.00130675, 0.671845, 0.673911, 0.67853, 0.676651, 0.671845, 0.670554, 0.67853, 0.679979
3.08906, 2.22817, 1.3611, -0.0505414, -0.0156648, 0.00195477, 0.830984, 1.27215, -0.00473664, 0.00895541, -0.0218724, 0.00123503, -0.269569, 0.317952, -0.0260257, 0, 0, 0, 0.830984, 1.27215, -0.00473664, 0.00895541, -0.0218724, 0.00123503, 0.671957, 0.673651, 0.678446, 0.676936, 0.671957, 0.670391, 0.678446, 0.680165
3.17064, 2.35711, 1.3606, -0.0496228, -0.0177895, 0.00205939, 0.80311, 1.30334, -0.00526889, 0.00941028, -0.020864, 0.00117884, -0.286874, 0.304444, -0.0255757, 0, 0, 0, 0.80311, 1.30334, -0.00526889, 0.00941028, -0.020864, 0.00117884, 0.672079, 0.673443, 0.67838, 0.677197, 0.672079, 0.670277, 0.67838, 0.680331
3.24934, 2.4891, 1.36004, -0.0486665, -0.0198591, 0.00215796, 0.773651, 1.33316, -0.00574413, 0.00974404, -0.0207288, 0.0011649, -0.302183, 0.290867, -0.0247836, 0, 0, 0, 0.773651, 1.33316, -0.00574413, 0.00974404, -0.0207288, 0.0011649, 0.672168, 0.6733, 0.678357, 0.677404, 0.672168, 0.67019, 0.678357, 0.680482
3.32501, 2.62399, 1.35945, -0.0476822, -0.0219113, 0.00225233, 0.742571, 1.36161, -0.00614449, 0.00999102, -0.0203768, 0.00113935, -0.317942, 0.277189, -0.023975, 0, 0, 0, 0.742571, 1.36161, -0.00614449, 0.00999102, -0.0203768, 0.00113935, 0.672268, 0.673196, 0.678324, 0.677575, 0.672268, 0.670152, 0.678324, 0.680585
3.39748, 2.76165, 1.35881, -0.0466745, -0.0238973, 0.0023402, 0.709891, 1.38869, -0.00646185, 0.0102136, -0.0193992, 0.00108553, -0.333921, 0.263446, -0.0232216, 0, 0, 0, 0.709891, 1.38869, -0.00646185, 0.0102136, -0.0193992, 0.00108553, 0.67241, 0.673115, 0.678259, 0.67773, 0.67241, 0.670175, 0.678259, 0.680638
3.46661, 2.90195, 1.35815, -0.0456431, -0.0257859, 0.00242035, 0.675781, 1.41441, -0.00668338, 0.0104693, -0.0185634, 0.00104189, -0.347853, 0.249753, -0.0223068, 0, 0, 0, 0.675781, 1.41441, -0.00668338, 0.0104693, -0.0185634, 0.00104189, 0.672557, 0.673069, 0.678198, 0.677861, 0.672557, 0.670233, 0.678198, 0.680665
3.53225, 3.04474, 1.35748, -0.0445835, -0.0276056, 0.00249433, 0.640361, 1.43875, -0.00679732, 0.0107867, -0.0180851, 0.00101824, -0.359985, 0.236088, -0.0212593, 0, 0, 0, 0.640361, 1.43875, -0.00679732, 0.0107867, -0.0180851, 0.00101824, 0.67269, 0.673052, 0.678148, 0.67796, 0.67269, 0.670307, 0.678148, 0.680673
3.59427, 3.18989, 1.3568, -0.043488, -0.0293748, 0.00256312, 0.603666, 1.46172, -0.00680444, 0.0111857, -0.0174679, 0.000992579, -0.372349, 0.222263, -0.0203415, 0, 0, 0, 0.603666, 1.46172, -0.00680444, 0.0111857, -0.0174679, 0.000992579, 0.672826, 0.67304, 0.678082, 0.678042, 0.672826, 0.670397, 0.678082, 0.680655
3.65256, 3.33726, 1.35612, -0.0423464, -0.0310799, 0.00262624, 0.565767, 1.48328, -0.00671407, 0.0116914, -0.0167102, 0.000966289, -0.384743, 0.208125, -0.0196252, 0, 0, 0, 0.565767, 1.48328, -0.00671407, 0.0116914, -0.0167102, 0.000966289, 0.672966, 0.673022, 0.677997, 0.678116, 0.672966, 0.670492, 0.677997, 0.680617
3.70701, 3.48671, 1.35546, -0.0411469, -0.0327149, 0.00268357, 0.526775, 1.50342, -0.00654338, 0.0123232, -0.01612, 0.000953271, -0.395378, 0.19363, -0.0190442, 0, 0, 0, 0.526775, 1.50342, -0.00654338, 0.0123232, -0.01612, 0.000953271, 0.673094, 0.672993, 0.677908, 0.678184, 0.673094, 0.670572, 0.677908, 0.680578
3.75749, 3.63809, 1.35481, -0.0398777, -0.0342827, 0.00273532, 0.486755, 1.52208, -0.00631719, 0.013076, -0.0154879, 0.00094455, -0.404394, 0.178714, -0.0186484, 0, 0, 0, 0.486755, 1.52208, -0.00631719, 0.013076, -0.0154879, 0.00094455, 0.673217, 0.672939, 0.677802, 0.678258, 0.673217, 0.670634, 0.677802, 0.680537
3.80392, 3.79125, 1.3542, -0.0385278, -0.0357756, 0.00278127, 0.445773, 1.53922, -0.00606101, 0.013925, -0.0146194, 0.000932099, -0.413394, 0.163206, -0.0185436, 0, 0, 0, 0.445773, 1.53922, -0.00606101, 0.013925, -0.0146194, 0.000932099, 0.673347, 0.672851, 0.67767, 0.678346, 0.673347, 0.670677, 0.67767, 0.680495
3.8462, 3.94604, 1.3536, -0.0370882, -0.0371978, 0.00282166, 0.403952, 1.55477, -0.00579917, 0.0148463, -0.0139335, 0.000931631, -0.422342, 0.14695, -0.0187262, 0, 0, 0, 0.403952, 1.55477, -0.00579917, 0.0148463, -0.0139335, 0.000931631, 0.673462, 0.672734, 0.677533, 0.678444, 0.673462, 0.670687, 0.677533, 0.680467
3.88426, 4.10229, 1.35304, -0.0355526, -0.0385714, 0.00285732, 0.361381, 1.56866, -0.00556149, 0.0158194, -0.0135996, 0.000947656, -0.429839, 0.129919, -0.019136, 0, 0, 0, 0.361381, 1.56866, -0.00556149, 0.0158194, -0.0135996, 0.000947656, 0.673552, 0.672591, 0.677402, 0.678549, 0.673552, 0.670654, 0.677402, 0.680462
3.91802, 4.25984, 1.35249, -0.0339183, -0.0398919, 0.00288806, 0.318067, 1.58081, -0.00537872, 0.0168105, -0.0130052, 0.000956476, -0.435845, 0.112178, -0.0197492, 0, 0, 0, 0.318067, 1.58081, -0.00537872, 0.0168105, -0.0130052, 0.000956476, 0.673649, 0.672409, 0.677249, 0.678679, 0.673649, 0.670599, 0.677249, 0.680468
3.94741, 4.41851, 1.35196, -0.0321862, -0.041125, 0.00291275, 0.274068, 1.59115, -0.00526995, 0.017772, -0.0119419, 0.000950784, -0.441696, 0.0937434, -0.0205463, 0, 0, 0, 0.274068, 1.59115, -0.00526995, 0.017772, -0.0119419, 0.000950784, 0.673773, 0.672192, 0.677067, 0.67884, 0.673773, 0.670535, 0.677067, 0.680477
3.97237, 4.5781, 1.35144, -0.0303611, -0.0422734, 0.00293167, 0.229549, 1.5996, -0.00524152, 0.0186629, -0.0111834, 0.000954812, -0.447468, 0.0745856, -0.0214385, 0, 0, 0, 0.229549, 1.5996, -0.00524152, 0.0186629, -0.0111834, 0.000954812, 0.673886, 0.671965, 0.676893, 0.679011, 0.673886, 0.670452, 0.676893, 0.680505
3.99286, 4.73844, 1.35091, -0.028451, -0.0433831, 0.00294634, 0.184607, 1.60611, -0.00529996, 0.0194593, -0.011032, 0.00097436, -0.452054, 0.0547681, -0.022347, 0, 0, 0, 0.184607, 1.60611, -0.00529996, 0.0194593, -0.011032, 0.00097436, 0.673969, 0.671745, 0.676751, 0.679176, 0.673969, 0.670345, 0.676751, 0.680557
4.00882, 4.89931, 1.35037, -0.0264666, -0.0444584, 0.00295684, 0.139206, 1.61062, -0.00545263, 0.0201469, -0.0105886, 0.000981588, -0.455316, 0.0345185, -0.0232244, 0, 0, 0, 0.139206, 1.61062, -0.00545263, 0.0201469, -0.0105886, 0.000981588, 0.67407, 0.671521, 0.6766, 0.679356, 0.67407, 0.670247, 0.6766, 0.680612
4.02023, 5.06053, 1.34981, -0.0244208, -0.0454447, 0.0029619, 0.0933685, 1.61309, -0.00569009, 0.0207057, -0.00941525, 0.000966829, -0.458421, 0.0140317, -0.0240036, 0, 0, 0, 0.0933685, 1.61309, -0.00569009, 0.0207057, -0.00941525, 0.000966829, 0.674222, 0.67129, 0.676418, 0.679561, 0.674222, 0.670184, 0.676418, 0.680651
4.02703, 5.22188, 1.34923, -0.0223268, -0.0463287, 0.00296162, 0.0472794, 1.6135, -0.00598471, 0.0211201, -0.0084851, 0.000955507, -0.461324, -0.00665554, -0.0245724, 0, 0, 0, 0.0472794, 1.6135, -0.00598471, 0.0211201, -0.0084851, 0.000955507, 0.674376, 0.671084, 0.676252, 0.679759, 0.674376, 0.670139, 0.676252, 0.68069
4.02922, 5.38315, 1.34861, -0.0201981, -0.0471692, 0.00295773, 0.00106721, 1.61183, -0.00631274, 0.0213969, -0.00836518, 0.000957638, -0.463164, -0.027491, -0.0249142, 0, 0, 0, 0.00106721, 1.61183, -0.00631274, 0.0213969, -0.00836518, 0.000957638, 0.674497, 0.670926, 0.676136, 0.679927, 0.674497, 0.670101, 0.676136, 0.68074
4.02677, 5.54415, 1.34796, -0.0180476, -0.0479879, 0.00295079, -0.0453211, 1.60809, -0.00665924, 0.02156, -0.00807417, 0.000951551, -0.463919, -0.0482337, -0.0250487, 0, 0, 0, -0.0453211, 1.60809, -0.00665924, 0.02156, -0.00807417, 0.000951551, 0.674635, 0.670797, 0.676024, 0.680088, 0.674635, 0.670097, 0.676024, 0.680778
4.01968, 5.70465, 1.34728, -0.0158868, -0.0487242, 0.00293997, -0.0919014, 1.60228, -0.00699809, 0.0216242, -0.00689964, 0.000927957, -0.464558, -0.0686595, -0.0249507, 0, 0, 0, -0.0919014, 1.60228, -0.00699809, 0.0216242, -0.00689964, 0.000927957, 0.674829, 0.670679, 0.675877, 0.680259, 0.674829, 0.670151, 0.675877, 0.680779
4.00792, 5.86447, 1.34656, -0.0137251, -0.0493452, 0.00292532, -0.138494, 1.59445, -0.00728886, 0.021596, -0.00579403, 0.000905636, -0.464779, -0.0887821, -0.0245602, 0, 0, 0, -0.138494, 1.59445, -0.00728886, 0.021596, -0.00579403, 0.000905636, 0.675031, 0.670595, 0.675734, 0.680409, 0.675031, 0.67024, 0.675734, 0.680758
3.99152, 6.02339, 1.34582, -0.0115693, -0.0499072, 0.00290821, -0.184939, 1.5846, -0.00750736, 0.0214997, -0.00555745, 0.000894182, -0.463946, -0.108667, -0.0239976, 0, 0, 0, -0.184939, 1.5846, -0.00750736, 0.0214997, -0.00555745, 0.000894182, 0.675194, 0.670563, 0.675638, 0.680514, 0.675194, 0.67034, 0.675638, 0.680735
3.97047, 6.18122, 1.34506, -0.00942393, -0.05045, 0.00288933, -0.231273, 1.5728, -0.00765076, 0.0213803, -0.00535853, 0.000882495, -0.462218, -0.128179, -0.023377, 0, 0, 0, -0.231273, 1.5728, -0.00765076, 0.0213803, -0.00535853, 0.000882495, 0.675356, 0.670563, 0.675553, 0.680599, 0.675356, 0.670464, 0.675553, 0.680696
3.9448, 6.33776, 1.34429, -0.00729117, -0.0509225, 0.00286842, -0.277537, 1.55907, -0.00770873, 0.0212607, -0.00430285, 0.000865115, -0.460367, -0.147163, -0.0226781, 0, 0, 0, -0.277537, 1.55907, -0.00770873, 0.0212607, -0.00430285, 0.000865115, 0.675562, 0.670563, 0.675426, 0.680687, 0.675562, 0.670632, 0.675426, 0.680619
3.91451, 6.49282, 1.34352, -0.00517078, -0.0512781, 0.00284566, -0.323581, 1.54346, -0.00766175, 0.0211432, -0.00310949, 0.000851032, -0.457956, -0.165707, -0.0218886, 0, 0, 0, -0.323581, 1.54346, -0.00766175, 0.0211432, -0.00310949, 0.000851032, 0.675776, 0.670573, 0.675284, 0.680758, 0.675776, 0.670821, 0.675284, 0.680513
3.87964, 6.64622, 1.34276, -0.00306043, -0.0515593, 0.00282184, -0.369232, 1.526, -0.00751062, 0.0210462, -0.0026906, 0.000844443, -0.454509, -0.183997, -0.0211894, 0, 0, 0, -0.369232, 1.526, -0.00751062, 0.0210462, -0.0026906, 0.000844443, 0.675948, 0.67061, 0.675174, 0.680791, 0.675948, 0.671, 0.675174, 0.680407
3.84022, 6.79778, 1.34202, -0.000955988, -0.0518163, 0.0027974, -0.414486, 1.50674, -0.00727789, 0.0210049, -0.00252605, 0.00084176, -0.45028, -0.202014, -0.0206927, 0, 0, 0, -0.414486, 1.50674, -0.00727789, 0.0210049, -0.00252605, 0.00084176, 0.676099, 0.670658, 0.675077, 0.680809, 0.676099, 0.671172, 0.675077, 0.680301
3.7963, 6.94731, 1.34131, 0.00114742, -0.0520177, 0.00277243, -0.459399, 1.4857, -0.00698016, 0.0210252, -0.00167315, 0.000843017, -0.445866, -0.219654, -0.0203396, 0, 0, 0, -0.459399, 1.4857, -0.00698016, 0.0210252, -0.00167315, 0.000843017, 0.676278, 0.670685, 0.674944, 0.680838, 0.676278, 0.671357, 0.674944, 0.680176
3.74791, 7.09464, 1.34063, 0.00325435, -0.052112, 0.00274739, -0.503864, 1.4629, -0.00662081, 0.0210806, -0.000502262, 0.000849922, -0.440893, -0.237017, -0.0200761, 0, 0, 0, -0.503864, 1.4629, -0.00662081, 0.0210806, -0.000502262, 0.000849922, 0.676468, 0.670693, 0.674783, 0.68087, 0.676468, 0.671542, 0.674783, 0.680033
3.6951, 7.23959, 1.33999, 0.00536874, -0.0521216, 0.00272272, -0.547713, 1.43836, -0.00621443, 0.0211583, 9.20248e-05, 0.000858737, -0.434995, -0.254316, -0.0200388, 0, 0, 0, -0.547713, 1.43836, -0.00621443, 0.0211583, 9.20248e-05, 0.000858737, 0.676623, 0.670704, 0.67464, 0.680883, 0.676623, 0.671702, 0.67464, 0.679899
3.63795, 7.382, 1.33939, 0.00749387, -0.0520987, 0.00269847, -0.590907, 1.4121, -0.00579143, 0.02127, 0.000274971, 0.000867667, -0.428417, -0.271558, -0.0202913, 0, 0, 0, -0.590907, 1.4121, -0.00579143, 0.02127, 0.000274971, 0.000867667, 0.676751, 0.670715, 0.67452, 0.680891, 0.676751, 0.671837, 0.67452, 0.679783
3.57651, 7.52168, 1.33884, 0.00963164, -0.0520333, 0.00267485, -0.633494, 1.38412, -0.00537299, 0.0214079, 0.000906539, 0.000882247, -0.421575, -0.288591, -0.0206947, 0, 0, 0, -0.633494, 1.38412, -0.00537299, 0.0214079, 0.000906539, 0.000882247, 0.676896, 0.670703, 0.674379, 0.680919, 0.676896, 0.67197, 0.674379, 0.679669
3.51085, 7.65848, 1.33832, 0.0117819, -0.0518767, 0.00265262, -0.67542, 1.35445, -0.00496001, 0.0215311, 0.00197367, 0.000903162, -0.414262, -0.305431, -0.0211221, 0, 0, 0, -0.67542, 1.35445, -0.00496001, 0.0215311, 0.00197367, 0.000903162, 0.677061, 0.670668, 0.674212, 0.680963, 0.677061, 0.672102, 0.674212, 0.679548
3.44104, 7.79221, 1.33785, 0.0139427, -0.0516301, 0.00263228, -0.716539, 1.32309, -0.00455479, 0.021611, 0.00271922, 0.000921041, -0.406173, -0.322244, -0.0216564, 0, 0, 0, -0.716539, 1.32309, -0.00455479, 0.021611, 0.00271922, 0.000921041, 0.677207, 0.670631, 0.674055, 0.681001, 0.677207, 0.672216, 0.674055, 0.679436
3.36716, 7.92272, 1.33741, 0.0161105, -0.0513391, 0.00261359, -0.756777, 1.29005, -0.00417316, 0.0216499, 0.00299048, 0.000931548, -0.397522, -0.339001, -0.0223694, 0, 0, 0, -0.756777, 1.29005, -0.00417316, 0.0216499, 0.00299048, 0.000931548, 0.677328, 0.670602, 0.673928, 0.681034, 0.677328, 0.672313, 0.673928, 0.679345
3.28931, 8.04983, 1.33701, 0.0182797, -0.0510131, 0.00259661, -0.796166, 1.25535, -0.00382365, 0.0216438, 0.00344289, 0.000943689, -0.388558, -0.35547, -0.0230962, 0, 0, 0, -0.796166, 1.25535, -0.00382365, 0.0216438, 0.00344289, 0.000943689, 0.677459, 0.670571, 0.673801, 0.68108, 0.677459, 0.672412, 0.673801, 0.679264
3.20756, 8.17338, 1.33665, 0.0204434, -0.0506132, 0.00258231, -0.834693, 1.21901, -0.00349348, 0.0215595, 0.00435394, 0.000962787, -0.379173, -0.371571, -0.023669, 0, 0, 0, -0.834693, 1.21901, -0.00349348, 0.0215595, 0.00435394, 0.000962787, 0.677614, 0.670533, 0.673656, 0.681139, 0.677614, 0.672525, 0.673656, 0.679172
3.12202, 8.2932, 1.33632, 0.0225932, -0.0501225, 0.00257151, -0.872245, 1.18107, -0.00316654, 0.021374, 0.00520983, 0.000978991, -0.369114, -0.387403, -0.0241519, 0, 0, 0, -0.872245, 1.18107, -0.00316654, 0.021374, 0.00520983, 0.000978991, 0.677768, 0.670503, 0.673511, 0.681189, 0.677768, 0.672644, 0.673511, 0.679075
3.03278, 8.40915, 1.33602, 0.0247207, -0.0495732, 0.00256393, -0.908727, 1.14156, -0.00284062, 0.021102, 0.00563233, 0.000983326, -0.358626, -0.402914, -0.0246777, 0, 0, 0, -0.908727, 1.14156, -0.00284062, 0.021102, 0.00563233, 0.000983326, 0.6779, 0.670497, 0.673395, 0.681222, 0.6779, 0.672763, 0.673395, 0.678984
2.93995, 8.52106, 1.33575, 0.0268172, -0.0489895, 0.00255921, -0.944139, 1.10053, -0.0025154, 0.0207601, 0.0059746, 0.000983476, -0.347819, -0.417851, -0.0251459, 0, 0, 0, -0.944139, 1.10053, -0.0025154, 0.0207601, 0.0059746, 0.000983476, 0.678031, 0.67051, 0.673294, 0.681249, 0.678031, 0.672893, 0.673294, 0.678896
2.84364, 8.62879, 1.33552, 0.0288742, -0.0483491, 0.00255815, -0.978493, 1.05804, -0.00217568, 0.0203385, 0.00668656, 0.000991531, -0.33657, -0.432102, -0.025394, 0, 0, 0, -0.978493, 1.05804, -0.00217568, 0.0203385, 0.00668656, 0.000991531, 0.678181, 0.670534, 0.673182, 0.681273, 0.678181, 0.673048, 0.673182, 0.678789
2.74395, 8.73219, 1.33532, 0.0308842, -0.0476237, 0.00256189, -1.01172, 1.01414, -0.00180159, 0.0198311, 0.00757743, 0.0010035, -0.324717, -0.445756, -0.0254744, 0, 0, 0, -1.01172, 1.01414, -0.00180159, 0.0198311, 0.00757743, 0.0010035, 0.678338, 0.670571, 0.673059, 0.681281, 0.678338, 0.673225, 0.673059, 0.678658
2.64101, 8.83113, 1.33516, 0.0328409, -0.0468271, 0.00257036, -1.04372, 0.968912, -0.00138767, 0.0192665, 0.00817075, 0.00100593, -0.312534, -0.458793, -0.0255912, 0, 0, 0, -1.04372, 0.968912, -0.00138767, 0.0192665, 0.00817075, 0.00100593, 0.678477, 0.67063, 0.67295, 0.681263, 0.678477, 0.673409, 0.67295, 0.678516
2.53493, 8.92547, 1.33505, 0.0347397, -0.0459914, 0.0025827, -1.07444, 0.922424, -0.000939729, 0.0186773, 0.00847016, 0.000998576, -0.30005, -0.471029, -0.0257484, 0, 0, 0, -1.07444, 0.922424, -0.000939729, 0.0186773, 0.00847016, 0.000998576, 0.678599, 0.670715, 0.672862, 0.681222, 0.678599, 0.673598, 0.672862, 0.678371
2.42586, 9.0151, 1.33498, 0.0365775, -0.0451155, 0.00259902, -1.10393, 0.874753, -0.000458659, 0.0180669, 0.00895482, 0.000997416, -0.287125, -0.482406, -0.0258102, 0, 0, 0, -1.10393, 0.874753, -0.000458659, 0.0180669, 0.00895482, 0.000997416, 0.678726, 0.670813, 0.67277, 0.68117, 0.678726, 0.673806, 0.67277, 0.67821
2.3139, 9.0999, 1.33496, 0.0383529, -0.044169, 0.00262051, -1.13214, 0.825976, 6.2136e-05, 0.0174335, 0.00976855, 0.0010089, -0.273693, -0.493041, -0.0257753, 0, 0, 0, -1.13214, 0.825976, 6.2136e-05, 0.0174335, 0.00976855, 0.0010089, 0.678863, 0.670913, 0.672658, 0.681105, 0.678863, 0.674031, 0.672658, 0.678021
2.1992, 9.17977, 1.335, 0.0400653, -0.0431458, 0.0026476, -1.15899, 0.77617, 0.00062104, 0.0168001, 0.0104842, 0.00101844, -0.259974, -0.50297, -0.025834, 0, 0, 0, -1.15899, 0.77617, 0.00062104, 0.0168001, 0.0104842, 0.00101844, 0.678987, 0.671021, 0.672545, 0.681019, 0.678987, 0.674257, 0.672545, 0.677815
2.08189, 9.2546, 1.33509, 0.0417158, -0.0420766, 0.00267918, -1.18441, 0.725415, 0.00120102, 0.0161921, 0.0108063, 0.00101404, -0.245999, -0.512103, -0.0260791, 0, 0, 0, -1.18441, 0.725415, 0.00120102, 0.0161921, 0.0108063, 0.00101404, 0.679084, 0.671144, 0.672451, 0.68091, 0.679084, 0.674475, 0.672451, 0.67761
1.96212, 9.32431, 1.33525, 0.0433065, -0.0409795, 0.00271445, -1.20841, 0.673784, 0.0017849, 0.0156095, 0.0110876, 0.00100898, -0.23168, -0.520443, -0.0263868, 0, 0, 0, -1.20841, 0.673784, 0.0017849, 0.0156095, 0.0110876, 0.00100898, 0.679174, 0.671274, 0.672364, 0.680793, 0.679174, 0.674693, 0.672364, 0.677405
1.84002, 9.38881, 1.33546, 0.0448397, -0.0398323, 0.00275433, -1.23101, 0.621345, 0.00236873, 0.0150438, 0.0117178, 0.00102029, -0.216991, -0.528122, -0.0266507, 0, 0, 0, -1.23101, 0.621345, 0.00236873, 0.0150438, 0.0117178, 0.00102029, 0.679274, 0.671396, 0.67226, 0.680676, 0.679274, 0.674917, 0.67226, 0.677186
1.71574, 9.44803, 1.33573, 0.046318, -0.0386132, 0.00279985, -1.25215, 0.568166, 0.0029506, 0.0145004, 0.0124627, 0.00103891, -0.202003, -0.535195, -0.0269745, 0, 0, 0, -1.25215, 0.568166, 0.0029506, 0.0145004, 0.0124627, 0.00103891, 0.679371, 0.671509, 0.672144, 0.680554, 0.679371, 0.675135, 0.672144, 0.676956
1.58944, 9.50189, 1.33605, 0.0477438, -0.0373404, 0.00285024, -1.27175, 0.514311, 0.00351557, 0.0139857, 0.0128691, 0.00104379, -0.186823, -0.54161, -0.0274977, 0, 0, 0, -1.27175, 0.514311, 0.00351557, 0.0139857, 0.0128691, 0.00104379, 0.679444, 0.671622, 0.672042, 0.680421, 0.679444, 0.675336, 0.672042, 0.676735
1.46126, 9.55033, 1.33643, 0.0491189, -0.0360442, 0.00290402, -1.28979, 0.45984, 0.00404443, 0.0134894, 0.0130357, 0.00103793, -0.171489, -0.547392, -0.0281477, 0, 0, 0, -1.28979, 0.45984, 0.00404443, 0.0134894, 0.0130357, 0.00103793, 0.679501, 0.67174, 0.67196, 0.680285, 0.679501, 0.675523, 0.67196, 0.676529
1.33136, 9.59329, 1.33686, 0.0504448, -0.0347186, 0.0029614, -1.30632, 0.40481, 0.00453257, 0.0129964, 0.0134228, 0.00104322, -0.155918, -0.552643, -0.0287369, 0, 0, 0, -1.30632, 0.40481, 0.00453257, 0.0129964, 0.0134228, 0.00104322, 0.679565, 0.671852, 0.671873, 0.680159, 0.679565, 0.675709, 0.671873, 0.676327
1.19989, 9.63072, 1.33734, 0.0517217, -0.0333353, 0.0030238, -1.32132, 0.349275, 0.00498657, 0.0125, 0.0140864, 0.00106338, -0.139999, -0.557375, -0.0292488, 0, 0, 0, -1.32132, 0.349275, 0.00498657, 0.0125, 0.0140864, 0.00106338, 0.679637, 0.671948, 0.671772, 0.680041, 0.679637, 0.675891, 0.671772, 0.676122
1.067, 9.66257, 1.33786, 0.0529485, -0.0318929, 0.00309132, -1.33472, 0.293291, 0.0054051, 0.0119935, 0.0146121, 0.00107733, -0.123933, -0.561518, -0.0298407, 0, 0, 0, -1.33472, 0.293291, 0.0054051, 0.0119935, 0.0146121, 0.00107733, 0.679697, 0.672039, 0.671675, 0.679919, 0.679697, 0.676059, 0.671675, 0.675922
0.932871, 9.6888, 1.33843, 0.0541234, -0.0304217, 0.00316239, -1.34647, 0.236913, 0.00577691, 0.0114626, 0.0147898, 0.00107274, -0.107949, -0.565072, -0.0305477, 0, 0, 0, -1.34647, 0.236913, 0.00577691, 0.0114626, 0.0147898, 0.00107274, 0.679736, 0.672138, 0.671602, 0.679793, 0.679736, 0.676213, 0.671602, 0.675739
0.797654, 9.70938, 1.33902, 0.0552437, -0.0289367, 0.00323611, -1.3566, 0.180198, 0.00609882, 0.0108974, 0.0149363, 0.00106574, -0.0918362, -0.568094, -0.0311872, 0, 0, 0, -1.3566, 0.180198, 0.00609882, 0.0108974, 0.0149363, 0.00106574, 0.679773, 0.672242, 0.671543, 0.679671, 0.679773, 0.676366, 0.671543, 0.675568
0.661509, 9.72426, 1.33965, 0.0563059, -0.0274156, 0.00331362, -1.36516, 0.123204, 0.00638252, 0.0102959, 0.0154019, 0.00107616, -0.0753057, -0.570536, -0.0316337, 0, 0, 0, -1.36516, 0.123204, 0.00638252, 0.0102959, 0.0154019, 0.00107616, 0.679822, 0.67234, 0.671473, 0.679557, 0.679822, 0.676522, 0.671473, 0.675393
0.524598, 9.73344, 1.3403, 0.0573056, -0.0258366, 0.00339612, -1.37209, 0.0659939, 0.00663885, 0.00965206, 0.0160145, 0.0010951, -0.0586408, -0.572294, -0.0320116, 0, 0, 0, -1.37209, 0.0659939, 0.00663885, 0.00965206, 0.0160145, 0.0010951, 0.679872, 0.672432, 0.671392, 0.67944, 0.679872, 0.676679, 0.671392, 0.675211
0.387086, 9.73688, 1.34098, 0.0582381, -0.0242176, 0.00348257, -1.37733, 0.00863271, 0.00686404, 0.00895688, 0.0163142, 0.00109595, -0.0422854, -0.573353, -0.0324898, 0, 0, 0, -1.37733, 0.00863271, 0.00686404, 0.00895688, 0.0163142, 0.00109595, 0.679903, 0.672536, 0.67133, 0.679308, 0.679903, 0.676828, 0.67133, 0.675031
0.249143, 9.73459, 1.34167, 0.0590989, -0.0225917, 0.00357092, -1.38089, -0.0488087, 0.00705003, 0.00821489, 0.0162813, 0.00107677, -0.025939, -0.57375, -0.0329826, 0, 0, 0, -1.38089, -0.0488087, 0.00705003, 0.00821489, 0.0162813, 0.00107677, 0.679915, 0.67266, 0.671295, 0.679164, 0.679915, 0.676975, 0.671295, 0.674863
0.110935, 9.72655, 1.34239, 0.059884, -0.0209555, 0.00366117, -1.38281, -0.106256, 0.00720213, 0.00743946, 0.0164483, 0.00106901, -0.00912092, -0.573421, -0.0332816, 0, 0, 0, -1.38281, -0.106256, 0.00720213, 0.00743946, 0.0164483, 0.00106901, 0.679934, 0.67279, 0.671259, 0.67902, 0.679934, 0.677131, 0.671259, 0.67469
-0.027377, 9.71277, 1.34311, 0.0605896, -0.0192736, 0.00375527, -1.38312, -0.163635, 0.00733453, 0.00663208, 0.0170428, 0.00108713, 0.00785222, -0.572262, -0.0334113, 0, 0, 0, -1.38312, -0.163635, 0.00733453, 0.00663208, 0.0170428, 0.00108713, 0.679967, 0.672912, 0.671199, 0.678874, 0.679967, 0.6773, 0.671199, 0.674497
