3.63797, 7.38196, 1.33939, 0.00748621, -0.0521229, 0.00270269, -0.590865, 1.4121, -0.0057815, 0.0212809, 0.000173586, 0.000866277, -0.590865, 1.4121, -0.0057815, 0.0212809, 0.000173586, 0.000866277, -0.590865, 1.4121, -0.0057815, 0.0212809, 0.000173586, 0.000866277, 0.676745, 0.670723, 0.674529, 0.680887, 0.676745, 0.671838, 0.674529, 0.679786
3.57653, 7.52165, 1.33883, 0.0096245, -0.0520414, 0.00267906, -0.633508, 1.38414, -0.0053617, 0.0214209, 0.00123195, 0.000884972, -0.633508, 1.38414, -0.0053617, 0.0214209, 0.00123195, 0.000884972, -0.633508, 1.38414, -0.0053617, 0.0214209, 0.00123195, 0.000884972, 0.676912, 0.670699, 0.674364, 0.680925, 0.676912, 0.671981, 0.674364, 0.67966
3.51087, 7.65844, 1.33832, 0.0117757, -0.0518603, 0.00265699, -0.675416, 1.35447, -0.00494119, 0.021535, 0.00212683, 0.000904009, -0.675416, 1.35447, -0.00494119, 0.021535, 0.00212683, 0.000904009, -0.675416, 1.35447, -0.00494119, 0.021535, 0.00212683, 0.000904009, 0.677068, 0.670664, 0.6742, 0.680962, 0.677068, 0.672107, 0.6742, 0.679538
3.44106, 7.79218, 1.33785, 0.0139378, -0.0516243, 0.00263641, -0.716485, 1.32311, -0.00453675, 0.0216194, 0.00245046, 0.000916433, -0.716485, 1.32311, -0.00453675, 0.0216194, 0.00245046, 0.000916433, -0.716485, 1.32311, -0.00453675, 0.0216194, 0.00245046, 0.000916433, 0.677192, 0.670637, 0.674065, 0.68099, 0.677192, 0.67221, 0.674065, 0.679438
3.36719, 7.92269, 1.33742, 0.0161073, -0.0513582, 0.00261721, -0.756735, 1.29008, -0.00416487, 0.0216742, 0.00279351, 0.000928354, -0.756735, 1.29008, -0.00416487, 0.0216742, 0.00279351, 0.000928354, -0.756735, 1.29008, -0.00416487, 0.0216742, 0.00279351, 0.000928354, 0.677317, 0.670607, 0.673939, 0.68103, 0.677317, 0.672306, 0.673939, 0.679353
3.28934, 8.0498, 1.33702, 0.0182783, -0.0510275, 0.00260015, -0.796177, 1.25538, -0.00382003, 0.021669, 0.00364528, 0.000947518, -0.796177, 1.25538, -0.00382003, 0.021669, 0.00364528, 0.000947518, -0.796177, 1.25538, -0.00382003, 0.021669, 0.00364528, 0.000947518, 0.677468, 0.670565, 0.673793, 0.681088, 0.677468, 0.672414, 0.673793, 0.679262
3.2076, 8.17335, 1.33665, 0.0204436, -0.0506035, 0.0025862, -0.83471, 1.21904, -0.00348628, 0.0215702, 0.00458142, 0.000966842, -0.83471, 1.21904, -0.00348628, 0.0215702, 0.00458142, 0.000966842, -0.83471, 1.21904, -0.00348628, 0.0215702, 0.00458142, 0.000966842, 0.677624, 0.670524, 0.673641, 0.681144, 0.677624, 0.672528, 0.673641, 0.679165
3.12205, 8.29318, 1.33632, 0.0225951, -0.0501115, 0.00257533, -0.87222, 1.1811, -0.00315992, 0.0213812, 0.00508414, 0.00097531, -0.87222, 1.1811, -0.00315992, 0.0213812, 0.00508414, 0.00097531, -0.87222, 1.1811, -0.00315992, 0.0213812, 0.00508414, 0.00097531, 0.67776, 0.670501, 0.673513, 0.681185, 0.67776, 0.672637, 0.673513, 0.679076
3.03282, 8.40913, 1.33602, 0.0247241, -0.0495844, 0.0025671, -0.90869, 1.14159, -0.00284331, 0.0211195, 0.00538629, 0.000976925, -0.90869, 1.14159, -0.00284331, 0.0211195, 0.00538629, 0.000976925, -0.90869, 1.14159, -0.00284331, 0.0211195, 0.00538629, 0.000976925, 0.677887, 0.670499, 0.673408, 0.68122, 0.677887, 0.672752, 0.673408, 0.678995
2.93999, 8.52105, 1.33576, 0.0268216, -0.0490076, 0.00256206, -0.944142, 1.10055, -0.00252498, 0.0207761, 0.00602578, 0.000984576, -0.944142, 1.10055, -0.00252498, 0.0207761, 0.00602578, 0.000984576, -0.944142, 1.10055, -0.00252498, 0.0207761, 0.00602578, 0.000984576, 0.678034, 0.670507, 0.673295, 0.681256, 0.678034, 0.67289, 0.673295, 0.678902
2.84367, 8.62878, 1.33552, 0.028879, -0.0483479, 0.00256143, -0.978523, 1.05806, -0.00218251, 0.020337, 0.00693387, 0.000997654, -0.978523, 1.05806, -0.00218251, 0.020337, 0.00693387, 0.000997654, -0.978523, 1.05806, -0.00218251, 0.020337, 0.00693387, 0.000997654, 0.678193, 0.670525, 0.673169, 0.681281, 0.678193, 0.673052, 0.673169, 0.678785
2.74398, 8.73218, 1.33533, 0.030889, -0.0476102, 0.00256545, -1.01172, 1.01415, -0.0018047, 0.0198213, 0.00761136, 0.00100313, -1.01172, 1.01415, -0.0018047, 0.0198213, 0.00761136, 0.00100313, -1.01172, 1.01415, -0.0018047, 0.0198213, 0.00761136, 0.00100313, 0.678339, 0.670565, 0.673053, 0.681282, 0.678339, 0.673223, 0.673053, 0.678656
2.64104, 8.83112, 1.33517, 0.0328453, -0.0468282, 0.00257337, -1.04369, 0.968919, -0.00139468, 0.0192647, 0.00794002, 0.000997271, -1.04369, 0.968919, -0.00139468, 0.0192647, 0.00794002, 0.000997271, -1.04369, 0.968919, -0.00139468, 0.0192647, 0.00794002, 0.000997271, 0.678465, 0.670633, 0.672961, 0.68126, 0.678465, 0.6734, 0.672961, 0.678524
2.53497, 8.92546, 1.33505, 0.0347435, -0.0460088, 0.00258505, -1.07444, 0.922427, -0.000952119, 0.0186773, 0.00836931, 0.000994084, -1.07444, 0.922427, -0.000952119, 0.0186773, 0.00836931, 0.000994084, -1.07444, 0.922427, -0.000952119, 0.0186773, 0.00836931, 0.000994084, 0.678595, 0.670718, 0.672871, 0.681224, 0.678595, 0.673595, 0.672871, 0.67838
2.42589, 9.01509, 1.33498, 0.0365805, -0.045123, 0.0026016, -1.10396, 0.874752, -0.000468255, 0.0180543, 0.00915397, 0.00100324, -1.10396, 0.874752, -0.000468255, 0.0180543, 0.00915397, 0.00100324, -1.10396, 0.874752, -0.000468255, 0.0180543, 0.00915397, 0.00100324, 0.678736, 0.670809, 0.672763, 0.681177, 0.678736, 0.673811, 0.672763, 0.678208
2.31393, 9.09989, 1.33496, 0.0383546, -0.044157, 0.00262373, -1.13217, 0.825971, 6.04023e-05, 0.0174143, 0.00993918, 0.00101372, -1.13217, 0.825971, 6.04023e-05, 0.0174143, 0.00993918, 0.00101372, -1.13217, 0.825971, 6.04023e-05, 0.0174143, 0.00993918, 0.00101372, 0.678871, 0.670909, 0.672647, 0.681108, 0.678871, 0.674036, 0.672647, 0.678013
2.19923, 9.17976, 1.335, 0.0400657, -0.0431371, 0.00265062, -1.15898, 0.776165, 0.000621124, 0.0167887, 0.0103392, 0.00101117, -1.15898, 0.776165, 0.000621124, 0.0167887, 0.0103392, 0.00101117, -1.15898, 0.776165, 0.000621124, 0.0167887, 0.0103392, 0.00101117, 0.678979, 0.671024, 0.67255, 0.681013, 0.678979, 0.674254, 0.67255, 0.677816
2.08192, 9.25459, 1.33509, 0.0417151, -0.0420878, 0.00268128, -1.18439, 0.72541, 0.00119643, 0.0161864, 0.0105977, 0.00100404, -1.18439, 0.72541, 0.00119643, 0.0161864, 0.0105977, 0.00100404, -1.18439, 0.72541, 0.00119643, 0.0161864, 0.0105977, 0.00100404, 0.679075, 0.671152, 0.672464, 0.680906, 0.679075, 0.674472, 0.672464, 0.677617
1.96215, 9.3243, 1.33525, 0.0433047, -0.0409932, 0.00271633, -1.20843, 0.673779, 0.0017803, 0.0155993, 0.0111727, 0.0010112, -1.20843, 0.673779, 0.0017803, 0.0155993, 0.0111727, 0.0010112, -1.20843, 0.673779, 0.0017803, 0.0155993, 0.0111727, 0.0010112, 0.67918, 0.671277, 0.672364, 0.680795, 0.67918, 0.674699, 0.672364, 0.677404
1.84005, 9.3888, 1.33546, 0.044837, -0.0398266, 0.00275696, -1.23105, 0.621342, 0.00237183, 0.0150314, 0.0119529, 0.00102932, -1.23105, 0.621342, 0.00237183, 0.0150314, 0.0119529, 0.00102932, -1.23105, 0.621342, 0.00237183, 0.0150314, 0.0119529, 0.00102932, 0.679286, 0.671393, 0.672247, 0.680679, 0.679286, 0.674925, 0.672247, 0.677176
1.71577, 9.44801, 1.33573, 0.0463147, -0.0385989, 0.00280278, -1.25216, 0.568166, 0.00295824, 0.0144953, 0.0124512, 0.0010371, -1.25216, 0.568166, 0.00295824, 0.0144953, 0.0124512, 0.0010371, -1.25216, 0.568166, 0.00295824, 0.0144953, 0.0124512, 0.0010371, 0.67937, 0.671508, 0.67214, 0.680549, 0.67937, 0.675136, 0.67214, 0.676951
1.58947, 9.50188, 1.33605, 0.0477401, -0.0373426, 0.00285228, -1.27173, 0.514316, 0.00351837, 0.013987, 0.0126375, 0.00103159, -1.27173, 0.514316, 0.00351837, 0.013987, 0.0126375, 0.00103159, -1.27173, 0.514316, 0.00351837, 0.013987, 0.0126375, 0.00103159, 0.679433, 0.67163, 0.672054, 0.680413, 0.679433, 0.675332, 0.672054, 0.676739
1.46129, 9.55032, 1.33643, 0.0491153, -0.0360598, 0.00290528, -1.2898, 0.459849, 0.00404246, 0.0134909, 0.0129752, 0.0010338, -1.2898, 0.459849, 0.00404246, 0.0134909, 0.0129752, 0.0010338, -1.2898, 0.459849, 0.00404246, 0.0134909, 0.0129752, 0.0010338, 0.679499, 0.671747, 0.671967, 0.680284, 0.679499, 0.675525, 0.671967, 0.676532
1.33138, 9.59328, 1.33686, 0.0504416, -0.0347221, 0.00296314, -1.30636, 0.404821, 0.00453465, 0.0129989, 0.0136302, 0.00105261, -1.30636, 0.404821, 0.00453465, 0.0129989, 0.0136302, 0.00105261, -1.30636, 0.404821, 0.00453465, 0.0129989, 0.0136302, 0.00105261, 0.679576, 0.671849, 0.671864, 0.680163, 0.679576, 0.675716, 0.671864, 0.676321
1.19991, 9.63071, 1.33734, 0.0517189, -0.0333211, 0.00302632, -1.32135, 0.34929, 0.00499444, 0.0125069, 0.0142207, 0.00106944, -1.32135, 0.34929, 0.00499444, 0.0125069, 0.0142207, 0.00106944, -1.32135, 0.34929, 0.00499444, 0.0125069, 0.0142207, 0.00106944, 0.679642, 0.671942, 0.67176, 0.680041, 0.679642, 0.675894, 0.67176, 0.676113
1.06702, 9.66256, 1.33787, 0.0529465, -0.0318848, 0.00309343, -1.33471, 0.293308, 0.00540978, 0.0120023, 0.0144566, 0.00106822, -1.33471, 0.293308, 0.00540978, 0.0120023, 0.0144566, 0.00106822, -1.33471, 0.293308, 0.00540978, 0.0120023, 0.0144566, 0.00106822, 0.679688, 0.67204, 0.67168, 0.679913, 0.679688, 0.676054, 0.67168, 0.675923
0.932895, 9.6888, 1.33843, 0.0541223, -0.0304334, 0.00316332, -1.34645, 0.236932, 0.00577348, 0.011471, 0.0145939, 0.0010612, -1.34645, 0.236932, 0.00577348, 0.011471, 0.0145939, 0.0010612, -1.34645, 0.236932, 0.00577348, 0.011471, 0.0145939, 0.0010612, 0.679727, 0.672145, 0.671615, 0.67979, 0.679727, 0.67621, 0.671615, 0.675746
0.797676, 9.70937, 1.33902, 0.0552437, -0.0289495, 0.00323685, -1.35663, 0.180217, 0.00609449, 0.0109078, 0.015019, 0.00106949, -1.35663, 0.180217, 0.00609449, 0.0109078, 0.015019, 0.00106949, -1.35663, 0.180217, 0.00609449, 0.0109078, 0.015019, 0.00106949, 0.679778, 0.672242, 0.671543, 0.679676, 0.679778, 0.676368, 0.671543, 0.67557
0.661528, 9.72426, 1.33965, 0.0563068, -0.0274082, 0.00331538, -1.3652, 0.123222, 0.00638471, 0.0103072, 0.0156435, 0.00108907, -1.3652, 0.123222, 0.00638471, 0.0103072, 0.0156435, 0.00108907, -1.3652, 0.123222, 0.00638471, 0.0103072, 0.0156435, 0.00108907, 0.679833, 0.672331, 0.671458, 0.679563, 0.679833, 0.676526, 0.671458, 0.675387
0.524614, 9.73344, 1.3403, 0.0573072, -0.0258205, 0.00339829, -1.3721, 0.0660102, 0.0066428, 0.00965851, 0.016024, 0.00109488, -1.3721, 0.0660102, 0.0066428, 0.00965851, 0.016024, 0.00109488, -1.3721, 0.0660102, 0.0066428, 0.00965851, 0.016024, 0.00109488, 0.679871, 0.672427, 0.671387, 0.679439, 0.679871, 0.676676, 0.671387, 0.675207
0.387104, 9.73689, 1.34098, 0.0582403, -0.0242197, 0.0034836, -1.37731, 0.00864701, 0.00686056, 0.00895957, 0.0160484, 0.00107959, -1.37731, 0.00864701, 0.00686056, 0.00895957, 0.0160484, 0.00107959, -1.37731, 0.00864701, 0.00686056, 0.00895957, 0.0160484, 0.00107959, 0.67989, 0.672541, 0.671344, 0.679303, 0.67989, 0.676821, 0.671344, 0.675039
0.249162, 9.73459, 1.34167, 0.0591017, -0.0226101, 0.00357088, -1.38089, -0.0487965, 0.00704122, 0.00822073, 0.0161707, 0.00106941, -1.38089, -0.0487965, 0.00704122, 0.00822073, 0.0161707, 0.00106941, -1.38089, -0.0487965, 0.00704122, 0.00822073, 0.0161707, 0.00106941, 0.679911, 0.672665, 0.671306, 0.679166, 0.679911, 0.676972, 0.671306, 0.674873
0.110951, 9.72655, 1.34239, 0.0598872, -0.0209596, 0.00366189, -1.38285, -0.106248, 0.00719918, 0.00744578, 0.0167115, 0.00108407, -1.38285, -0.106248, 0.00719918, 0.00744578, 0.0167115, 0.00108407, -1.38285, -0.106248, 0.00719918, 0.00744578, 0.0167115, 0.00108407, 0.679948, 0.672782, 0.671247, 0.67903, 0.679948, 0.677136, 0.671247, 0.674688
-0.0273652, 9.71277, 1.34312, 0.0605928, -0.0192543, 0.00375733, -1.38316, -0.163631, 0.00733943, 0.00662953, 0.0172631, 0.00109973, -1.38316, -0.163631, 0.00733943, 0.00662953, 0.0172631, 0.00109973, -1.38316, -0.163631, 0.00733943, 0.00662953, 0.0172631, 0.00109973, 0.679977, 0.672901, 0.671182, 0.678878, 0.679977, 0.677302, 0.671182, 0.674488
-0.165616, 9.69326, 1.34386, 0.0612152, -0.0175289, 0.00385495, -1.38173, -0.220866, 0.00744917, 0.00577932, 0.0172903, 0.0010836, -1.38173, -0.220866, 0.00744917, 0.00577932, 0.0172903, 0.0010836, -1.38173, -0.220866, 0.00744917, 0.00577932, 0.0172903, 0.0010836, 0.679975, 0.673045, 0.671148, 0.678701, 0.679975, 0.67746, 0.671148, 0.674294
-0.303631, 9.66803, 1.3446, 0.0617525, -0.0158152, 0.00395255, -1.37862, -0.27787, 0.00751827, 0.00491938, 0.0170923, 0.0010535, -1.37862, -0.27787, 0.00751827, 0.00491938, 0.0170923, 0.0010535, -1.37862, -0.27787, 0.00751827, 0.00491938, 0.0170923, 0.0010535, 0.67996, 0.673208, 0.671138, 0.678513, 0.67996, 0.67762, 0.671138, 0.674107
-0.441248, 9.63713, 1.34536, 0.0622039, -0.0140886, 0.00405135, -1.37391, -0.334561, 0.00755691, 0.00406162, 0.0173831, 0.00105387, -1.37391, -0.334561, 0.00755691, 0.00406162, 0.0173831, 0.00105387, -1.37391, -0.334561, 0.00755691, 0.00406162, 0.0173831, 0.00105387, 0.679963, 0.673367, 0.671109, 0.678329, 0.679963, 0.677794, 0.671109, 0.673906
-0.578306, 9.60057, 1.34612, 0.0625689, -0.012308, 0.00415368, -1.36759, -0.390862, 0.00757384, 0.0031992, 0.018075, 0.00107974, -1.36759, -0.390862, 0.00757384, 0.0031992, 0.018075, 0.00107974, -1.36759, -0.390862, 0.00757384, 0.0031992, 0.018075, 0.00107974, 0.679977, 0.673515, 0.671051, 0.678139, 0.679977, 0.677977, 0.671051, 0.673679
-0.714637, 9.55841, 1.34687, 0.0628479, -0.0104915, 0.00425816, -1.35956, -0.446691, 0.00755857, 0.00233539, 0.0182449, 0.00107341, -1.35956, -0.446691, 0.00755857, 0.00233539, 0.0182449, 0.00107341, -1.35956, -0.446691, 0.00755857, 0.00233539, 0.0182449, 0.00107341, 0.679958, 0.673678, 0.671016, 0.677923, 0.679958, 0.678147, 0.671016, 0.673453
-0.85007, 9.51069, 1.34763, 0.0630426, -0.00869811, 0.00436079, -1.34981, -0.501967, 0.00749091, 0.00149595, 0.0177668, 0.00102661, -1.34981, -0.501967, 0.00749091, 0.00149595, 0.0177668, 0.00102661, -1.34981, -0.501967, 0.00749091, 0.00149595, 0.0177668, 0.00102661, 0.679906, 0.673868, 0.671028, 0.677692, 0.679906, 0.678303, 0.671028, 0.673253
-0.984441, 9.45749, 1.34837, 0.0631554, -0.00692805, 0.00446129, -1.33849, -0.556618, 0.00737501, 0.000694215, 0.0176823, 0.00100504, -1.33849, -0.556618, 0.00737501, 0.000694215, 0.0176823, 0.00100504, -1.33849, -0.556618, 0.00737501, 0.000694215, 0.0176823, 0.00100504, 0.67987, 0.674054, 0.671033, 0.677474, 0.67987, 0.678467, 0.671033, 0.673055
-1.1176, 9.39885, 1.3491, 0.0631889, -0.00511843, 0.00456333, -1.32565, -0.610573, 0.00722684, -8.61206e-05, 0.0183798, 0.00103318, -1.32565, -0.610573, 0.00722684, -8.61206e-05, 0.0183798, 0.00103318, -1.32565, -0.610573, 0.00722684, -8.61206e-05, 0.0183798, 0.00103318, 0.679865, 0.674215, 0.670994, 0.677271, 0.679865, 0.678644, 0.670994, 0.672833
-1.24938, 9.33486, 1.34981, 0.0631451, -0.00325512, 0.00466754, -1.31117, -0.663767, 0.00704517, -0.000857482, 0.0188089, 0.00104465, -1.31117, -0.663767, 0.00704517, -0.000857482, 0.0188089, 0.00104465, -1.31117, -0.663767, 0.00704517, -0.000857482, 0.0188089, 0.00104465, 0.67984, 0.674374, 0.67096, 0.677052, 0.67984, 0.678806, 0.67096, 0.672609
-1.37962, 9.2656, 1.3505, 0.0630266, -0.00140777, 0.00476928, -1.295, -0.716133, 0.00681002, -0.00160203, 0.0182487, 0.000994076, -1.295, -0.716133, 0.00681002, -0.00160203, 0.0182487, 0.000994076, -1.295, -0.716133, 0.00681002, -0.00160203, 0.0182487, 0.000994076, 0.679765, 0.674559, 0.670988, 0.676816, 0.679765, 0.678939, 0.670988, 0.672422
-1.50816, 9.19114, 1.35117, 0.0628361, 0.00038628, 0.00486598, -1.27727, -0.767609, 0.00652028, -0.00230572, 0.01776, 0.000948693, -1.27727, -0.767609, 0.00652028, -0.00230572, 0.01776, 0.000948693, -1.27727, -0.767609, 0.00652028, -0.00230572, 0.01776, 0.000948693, 0.679695, 0.674749, 0.671032, 0.676597, 0.679695, 0.67907, 0.671032, 0.672259
-1.63484, 9.1116, 1.3518, 0.0625756, 0.00219124, 0.00496147, -1.25813, -0.818142, 0.00619934, -0.00299201, 0.0182849, 0.000967463, -1.25813, -0.818142, 0.00619934, -0.00299201, 0.0182849, 0.000967463, -1.25813, -0.818142, 0.00619934, -0.00299201, 0.0182849, 0.000967463, 0.67967, 0.674907, 0.671028, 0.676408, 0.67967, 0.679217, 0.671028, 0.67208
-1.75953, 9.02705, 1.3524, 0.0622463, 0.00405406, 0.00505846, -1.23747, -0.86768, 0.00585498, -0.0036876, 0.0188513, 0.000988893, -1.23747, -0.86768, 0.00585498, -0.0036876, 0.0188513, 0.000988893, -1.23747, -0.86768, 0.00585498, -0.0036876, 0.0188513, 0.000988893, 0.67964, 0.675052, 0.671012, 0.676215, 0.67964, 0.679355, 0.671012, 0.671893
-1.88207, 8.93761, 1.35297, 0.0618484, 0.00591274, 0.00515286, -1.21519, -0.916166, 0.00547497, -0.00438256, 0.0183835, 0.00094663, -1.21519, -0.916166, 0.00547497, -0.00438256, 0.0183835, 0.00094663, -1.21519, -0.916166, 0.00547497, -0.00438256, 0.0183835, 0.00094663, 0.679559, 0.675221, 0.671053, 0.676003, 0.679559, 0.679461, 0.671053, 0.671741
-2.00229, 8.84337, 1.35349, 0.0613825, 0.00770671, 0.00524077, -1.19141, -0.963548, 0.00505565, -0.00505717, 0.0176604, 0.000889846, -1.19141, -0.963548, 0.00505565, -0.00505717, 0.0176604, 0.000889846, -1.19141, -0.963548, 0.00505565, -0.00505717, 0.0176604, 0.000889846, 0.679466, 0.675402, 0.67113, 0.6758, 0.679466, 0.679557, 0.67113, 0.671622
-2.12006, 8.74447, 1.35398, 0.0608485, 0.00948293, 0.00532499, -1.1663, -1.00978, 0.0046185, -0.00573043, 0.0178805, 0.000891992, -1.1663, -1.00978, 0.0046185, -0.00573043, 0.0178805, 0.000891992, -1.1663, -1.00978, 0.0046185, -0.00573043, 0.0178805, 0.000891992, 0.679417, 0.675558, 0.671166, 0.675628, 0.679417, 0.67967, 0.671166, 0.671491
-2.23525, 8.641, 1.35441, 0.0602455, 0.0113059, 0.00540926, -1.13983, -1.0548, 0.00417526, -0.00643292, 0.0184488, 0.000915749, -1.13983, -1.0548, 0.00417526, -0.00643292, 0.0184488, 0.000915749, -1.13983, -1.0548, 0.00417526, -0.00643292, 0.0184488, 0.000915749, 0.679379, 0.675697, 0.671174, 0.675457, 0.679379, 0.679784, 0.671174, 0.671343
-2.3477, 8.5331, 1.35481, 0.059572, 0.0131346, 0.00549087, -1.11187, -1.09858, 0.00371491, -0.00715693, 0.0181236, 0.000886599, -1.11187, -1.09858, 0.00371491, -0.00715693, 0.0181236, 0.000886599, -1.11187, -1.09858, 0.00371491, -0.00715693, 0.0181236, 0.000886599, 0.679294, 0.675856, 0.671229, 0.675263, 0.679294, 0.679873, 0.671229, 0.671218
-2.45728, 8.4209, 1.35515, 0.0588269, 0.0148961, 0.00556535, -1.08249, -1.14105, 0.00323135, -0.00787245, 0.0172869, 0.000828749, -1.08249, -1.14105, 0.00323135, -0.00787245, 0.0172869, 0.000828749, -1.08249, -1.14105, 0.00323135, -0.00787245, 0.0172869, 0.000828749, 0.679184, 0.676036, 0.671327, 0.675065, 0.679184, 0.679948, 0.671327, 0.671124
-2.56386, 8.30452, 1.35545, 0.0580095, 0.0166137, 0.00563403, -1.05189, -1.18215, 0.00273926, -0.00858595, 0.0171534, 0.00081383, -1.05189, -1.18215, 0.00273926, -0.00858595, 0.0171534, 0.00081383, -1.05189, -1.18215, 0.00273926, -0.00858595, 0.0171534, 0.00081383, 0.679105, 0.676202, 0.671399, 0.674889, 0.679105, 0.680038, 0.671399, 0.671023
-2.66731, 8.18411, 1.35569, 0.057119, 0.0183575, 0.00570086, -1.02009, -1.22186, 0.00225001, -0.0093248, 0.0176026, 0.00083343, -1.02009, -1.22186, 0.00225001, -0.0093248, 0.0176026, 0.00083343, -1.02009, -1.22186, 0.00225001, -0.0093248, 0.0176026, 0.00083343, 0.679049, 0.67635, 0.671435, 0.674718, 0.679049, 0.68014, 0.671435, 0.670897
-2.76751, 8.05981, 1.35589, 0.0561542, 0.0201151, 0.00576488, -0.986974, -1.2601, 0.00175326, -0.0100818, 0.017476, 0.000820908, -0.986974, -1.2601, 0.00175326, -0.0100818, 0.017476, 0.000820908, -0.986974, -1.2601, 0.00175326, -0.0100818, 0.017476, 0.000820908, 0.678961, 0.676511, 0.671495, 0.674525, 0.678961, 0.680226, 0.671495, 0.670777
-2.86432, 7.93177, 1.35604, 0.0551152, 0.0218129, 0.00582181, -0.952571, -1.29682, 0.00123768, -0.0108189, 0.0166313, 0.00076954, -0.952571, -1.29682, 0.00123768, -0.0108189, 0.0166313, 0.00076954, -0.952571, -1.29682, 0.00123768, -0.0108189, 0.0166313, 0.00076954, 0.678837, 0.676696, 0.671605, 0.674318, 0.678837, 0.680295, 0.671605, 0.670688
-2.95763, 7.80014, 1.35613, 0.054003, 0.0234421, 0.00587119, -0.917056, -1.33197, 0.000711596, -0.0115313, 0.0161107, 0.000737662, -0.917056, -1.33197, 0.000711596, -0.0115313, 0.0161107, 0.000737662, -0.917056, -1.33197, 0.000711596, -0.0115313, 0.0161107, 0.000737662, 0.678726, 0.67688, 0.671711, 0.674124, 0.678726, 0.68037, 0.671711, 0.670602
-3.04734, 7.66508, 1.35618, 0.0528186, 0.025068, 0.00591652, -0.880519, -1.36552, 0.000187692, -0.0122449, 0.0163305, 0.000746541, -0.880519, -1.36552, 0.000187692, -0.0122449, 0.0163305, 0.000746541, -0.880519, -1.36552, 0.000187692, -0.0122449, 0.0163305, 0.000746541, 0.678646, 0.677045, 0.671777, 0.673943, 0.678646, 0.680462, 0.671777, 0.670493
-3.13333, 7.52676, 1.35617, 0.0515634, 0.0267123, 0.00595875, -0.842892, -1.3974, -0.000339221, -0.012957, 0.0164156, 0.000748373, -0.842892, -1.3974, -0.000339221, -0.012957, 0.0164156, 0.000748373, -0.842892, -1.3974, -0.000339221, -0.012957, 0.0164156, 0.000748373, 0.678558, 0.67721, 0.671843, 0.673752, 0.678558, 0.680549, 0.671843, 0.670379
-3.21549, 7.38535, 1.3561, 0.0502397, 0.0283133, 0.00599453, -0.804139, -1.42757, -0.000881375, -0.0136304, 0.0156909, 0.000708954, -0.804139, -1.42757, -0.000881375, -0.0136304, 0.0156909, 0.000708954, -0.804139, -1.42757, -0.000881375, -0.0136304, 0.0156909, 0.000708954, 0.678429, 0.677396, 0.671958, 0.673547, 0.678429, 0.680613, 0.671958, 0.670296
-3.29373, 7.24102, 1.35598, 0.0488502, 0.0298287, 0.00602183, -0.764394, -1.45599, -0.00143408, -0.0142563, 0.0148189, 0.000663581, -0.764394, -1.45599, -0.00143408, -0.0142563, 0.0148189, 0.000663581, -0.764394, -1.45599, -0.00143408, -0.0142563, 0.0148189, 0.000663581, 0.678292, 0.677591, 0.672096, 0.673347, 0.678292, 0.680671, 0.672096, 0.670234
-3.36794, 7.09394, 1.35581, 0.0473981, 0.0313053, 0.00604307, -0.723818, -1.48262, -0.00198077, -0.0148628, 0.0147065, 0.000656436, -0.723818, -1.48262, -0.00198077, -0.0148628, 0.0147065, 0.000656436, -0.723818, -1.48262, -0.00198077, -0.0148628, 0.0147065, 0.000656436, 0.678189, 0.677767, 0.6722, 0.673169, 0.678189, 0.680744, 0.6722, 0.670159
