-6.02541e-08, 7.61946e-08, 6.06173e-08, -4.05471e-08, 7.54874e-07, -9.85792e-09, 0, 0, 0, -4.05471e-08, 7.54874e-07, -9.85792e-09, 5.47797e-07, -4.41013e-05, -3.06056e-09
-6.17026e-08, 1.63032e-07, 5.96592e-08, 6.82002e-09, 5.40428e-07, -9.31066e-09, 0, 0, 0, 6.82002e-09, 5.40428e-07, -9.31066e-09, 5.07855e-07, -4.30832e-05, -3.0181e-09
-5.84117e-08, 1.56441e-07, 5.87401e-08, 5.42402e-08, -5.68214e-07, -9.1126e-09, 0, 0, 0, 5.42402e-08, -5.68214e-07, -9.1126e-09, 4.31772e-07, 1.10668e-05, -2.97243e-09
-5.03691e-08, 5.87194e-08, 5.77759e-08, 1.01823e-07, -1.12172e-06, -1.07301e-08, 0, 0, 0, 1.01823e-07, -1.12172e-06, -1.07301e-08, 3.16702e-07, 4.71628e-05, -2.89691e-09
-3.69925e-08, -3.30406e-08, 5.66357e-08, 1.66135e-07, -5.2561e-07, -1.09375e-08, 0, 0, 0, 1.66135e-07, -5.2561e-07, -1.09375e-08, 1.2513e-07, 2.65229e-05, -2.8334e-09
-1.60133e-08, -3.33683e-08, 5.56461e-08, 2.45843e-07, 4.28881e-07, -9.03952e-09, 0, 0, 0, 2.45843e-07, 4.28881e-07, -9.03952e-09, -1.61734e-07, -2.05736e-05, -2.80971e-09
1.23171e-08, 1.86715e-08, 5.48554e-08, 3.05327e-07, 1.9272e-07, -6.96221e-09, 0, 0, 0, 3.05327e-07, 1.9272e-07, -6.96221e-09, -4.81293e-07, -1.42434e-05, -2.79927e-09
4.29363e-08, -2.33487e-08, 5.4223e-08, 2.90122e-07, -9.19445e-07, -6.16612e-09, 0, 0, 0, 2.90122e-07, -9.19445e-07, -6.16612e-09, -6.98091e-07, 4.46545e-05, -2.77782e-09
6.81329e-08, -1.32302e-07, 5.36214e-08, 2.10916e-07, -8.05453e-07, -5.87087e-09, 0, 0, 0, 2.10916e-07, -8.05453e-07, -5.87087e-09, -7.71647e-07, 5.01657e-05, -2.75044e-09
8.40126e-08, -1.60267e-07, 5.30414e-08, 1.16502e-07, 1.66592e-07, -5.75131e-09, 0, 0, 0, 1.16502e-07, 1.66592e-07, -5.75131e-09, -7.57405e-07, 5.75284e-06, -2.72154e-09
9.1147e-08, -1.08331e-07, 5.24009e-08, 4.27932e-08, 6.18693e-07, -7.61632e-09, 0, 0, 0, 4.27932e-08, 6.18693e-07, -7.61632e-09, -7.20869e-07, -2.09561e-05, -2.65941e-09
9.13555e-08, -7.3694e-08, 5.15676e-08, -4.58075e-08, -7.88392e-08, -7.89674e-09, 0, 0, 0, -4.58075e-08, -7.88392e-08, -7.89674e-09, -6.07264e-07, 1.05594e-05, -2.61104e-09
8.16928e-08, -9.77582e-08, 5.08578e-08, -1.2273e-07, 4.01103e-08, -6.74277e-09, 0, 0, 0, -1.2273e-07, 4.01103e-08, -6.74277e-09, -4.37766e-07, 7.57758e-06, -2.59091e-09
6.68165e-08, -5.69658e-08, 5.01316e-08, -1.70208e-07, 5.11538e-07, -8.3598e-09, 0, 0, 0, -1.70208e-07, 5.11538e-07, -8.3598e-09, -2.76797e-07, -1.9291e-05, -2.528e-09
4.71806e-08, -3.0232e-08, 4.91956e-08, -2.17683e-07, -1.47516e-07, -9.49263e-09, 0, 0, 0, -2.17683e-07, -1.47516e-07, -9.49263e-09, -7.12311e-08, 1.08514e-05, -2.4613e-09
2.21982e-08, -5.96249e-08, 4.83043e-08, -2.82014e-07, -5.38379e-09, -8.06603e-09, 0, 0, 0, -2.82014e-07, -5.38379e-09, -8.06603e-09, 2.17239e-07, 7.03043e-06, -2.43569e-09
-7.90668e-09, -2.23427e-08, 4.74918e-08, -2.92429e-07, 4.81245e-07, -9.21448e-09, 0, 0, 0, -2.92429e-07, 4.81245e-07, -9.21448e-09, 4.61072e-07, -2.04446e-05, -2.37529e-09
-3.46493e-08, 2.54214e-09, 4.64694e-08, -2.46784e-07, -1.62157e-07, -1.03531e-08, 0, 0, 0, -2.46784e-07, -1.62157e-07, -1.03531e-08, 5.91618e-07, 8.91234e-06, -2.30393e-09
-5.6756e-08, -2.78394e-08, 4.54621e-08, -1.99963e-07, -1.18799e-08, -9.79847e-09, 0, 0, 0, -1.99963e-07, -1.18799e-08, -9.79847e-09, 6.97585e-07, 4.59243e-06, -2.25899e-09
-7.41958e-08, 8.97211e-09, 4.44332e-08, -1.53255e-07, 4.86864e-07, -1.13645e-08, 0, 0, 0, -1.53255e-07, 4.86864e-07, -1.13645e-08, 7.7906e-07, -2.36328e-05, -2.18081e-09
-8.62868e-08, 3.34232e-08, 4.31903e-08, -8.59671e-08, -1.65438e-07, -1.2637e-08, 0, 0, 0, -8.59671e-08, -1.65438e-07, -1.2637e-08, 7.90738e-07, 6.004e-06, -2.09575e-09
-9.10139e-08, 2.2421e-09, 4.1946e-08, -2.50931e-08, -1.95058e-08, -1.22507e-08, 0, 0, 0, -2.50931e-08, -1.95058e-08, -1.22507e-08, 7.63112e-07, 1.7711e-06, -2.03571e-09
-9.09419e-08, 3.77369e-08, 4.06725e-08, 2.20352e-08, 4.70964e-07, -1.37959e-08, 0, 0, 0, 2.20352e-08, 4.70964e-07, -1.37959e-08, 7.26372e-07, -2.61219e-05, -1.9449e-09
-8.47071e-08, 5.97882e-08, 3.92286e-08, 1.10307e-07, -1.93688e-07, -1.39512e-08, 0, 0, 0, 1.10307e-07, -1.93688e-07, -1.39512e-08, 5.66959e-07, 4.16159e-06, -1.8661e-09
-6.85543e-08, 2.52596e-08, 3.7919e-08, 1.87938e-07, -5.87787e-08, -1.26947e-08, 0, 0, 0, 1.87938e-07, -5.87787e-08, -1.26947e-08, 3.45843e-07, 6.16351e-07, -1.81576e-09
-4.71261e-08, 5.61722e-08, 3.66032e-08, 2.36057e-07, 4.11082e-07, -1.42113e-08, 0, 0, 0, 2.36057e-07, 4.11082e-07, -1.42113e-08, 1.29184e-07, -2.59715e-05, -1.72315e-09
-2.01381e-08, 7.24826e-08, 3.50475e-08, 3.04095e-07, -2.59126e-07, -1.63219e-08, 0, 0, 0, 3.04095e-07, -2.59126e-07, -1.63219e-08, -1.78663e-07, 5.01791e-06, -1.60884e-09
1.20643e-08, 3.10607e-08, 3.33748e-08, 3.1145e-07, -1.37488e-07, -1.67047e-08, 0, 0, 0, 3.1145e-07, -1.37488e-07, -1.67047e-08, -4.31413e-07, 2.71426e-06, -1.51448e-09
4.07381e-08, 5.38584e-08, 3.16583e-08, 2.66166e-07, 3.265e-07, -1.81955e-08, 0, 0, 0, 2.66166e-07, 3.265e-07, -1.81955e-08, -5.77e-07, -2.28274e-05, -1.40104e-09
6.47975e-08, 6.12018e-08, 2.97478e-08, 2.19906e-07, -3.49613e-07, -1.91631e-08, 0, 0, 0, 2.19906e-07, -3.49613e-07, -1.91631e-08, -6.99714e-07, 9.35277e-06, -1.28524e-09
8.42189e-08, 9.85035e-09, 2.78678e-08, 1.73213e-07, -2.38319e-07, -1.84594e-08, 0, 0, 0, 1.73213e-07, -2.38319e-07, -1.84594e-08, -7.98387e-07, 8.62143e-06, -1.19634e-09
9.89765e-08, 4.07678e-08, 2.60423e-08, 1.26384e-07, 7.61786e-07, -1.81069e-08, 0, 0, 0, 1.26384e-07, 7.61786e-07, -1.81069e-08, -8.71293e-07, -4.41106e-05, -1.10501e-09
1.08371e-07, 1.27154e-07, 2.42578e-08, 5.88635e-08, 5.40643e-07, -1.76103e-08, 0, 0, 0, 5.88635e-08, 5.40643e-07, -1.76103e-08, -8.73188e-07, -4.24477e-05, -1.01803e-09
1.09128e-07, 1.22056e-07, 2.25148e-08, -3.48899e-08, -5.372e-07, -1.72928e-08, 0, 0, 0, -3.48899e-08, -5.372e-07, -1.72928e-08, -7.65099e-07, 1.03064e-05, -9.30544e-10
1.02247e-07, 5.13362e-08, 2.08416e-08, -8.05854e-08, -4.36467e-07, -1.59242e-08, 0, 0, 0, -8.05854e-08, -4.36467e-07, -1.59242e-08, -6.85985e-07, 1.1607e-05, -8.62656e-10
9.25729e-08, 6.1837e-08, 1.93198e-08, -1.16455e-07, 5.48499e-07, -1.49942e-08, 0, 0, 0, -1.16455e-07, 5.48499e-07, -1.49942e-08, -6.00827e-07, -3.86368e-05, -7.96145e-10
7.68365e-08, 1.26273e-07, 1.78836e-08, -2.05848e-07, 3.16279e-07, -1.34735e-08, 0, 0, 0, -2.05848e-07, 3.16279e-07, -1.34735e-08, -3.66211e-07, -3.43964e-05, -7.43105e-10
5.24939e-08, 9.75779e-08, 1.6637e-08, -2.43878e-07, -7.76041e-07, -1.16785e-08, 0, 0, 0, -2.43878e-07, -7.76041e-07, -1.16785e-08, -1.49523e-07, 2.14203e-05, -7.04253e-10
2.73286e-08, 1.72832e-09, 1.55835e-08, -2.79813e-07, -6.93609e-07, -9.57263e-09, 0, 0, 0, -2.79813e-07, -6.93609e-07, -9.57263e-09, 8.16158e-08, 2.62944e-05, -6.80327e-10
-1.88824e-09, -1.40343e-08, 1.47232e-08, -2.71186e-07, 2.7758e-07, -7.84633e-09, 0, 0, 0, -2.71186e-07, 2.7758e-07, -7.84633e-09, 2.76715e-07, -2.03018e-05, -6.60892e-10
-2.69987e-08, 2.33771e-08, 1.40491e-08, -2.55591e-07, 4.5868e-08, -5.8089e-09, 0, 0, 0, -2.55591e-07, 4.5868e-08, -5.8089e-09, 4.41531e-07, -1.28461e-05, -6.56023e-10
-5.25544e-08, -1.41195e-08, 1.34696e-08, -2.40165e-07, -5.16856e-07, -6.80132e-09, 0, 0, 0, -2.40165e-07, -5.16856e-07, -6.80132e-09, 6.24013e-07, 1.8399e-05, -6.10322e-10
-7.40638e-08, -4.6586e-08, 1.2688e-08, -1.94682e-07, 5.41853e-08, -7.95993e-09, 0, 0, 0, -1.94682e-07, 5.41853e-08, -7.95993e-09, 7.33684e-07, -6.6022e-06, -5.51409e-10
-8.96271e-08, -6.66124e-09, 1.18686e-08, -1.0853e-07, 4.88332e-07, -8.71209e-09, 0, 0, 0, -1.0853e-07, 4.88332e-07, -8.71209e-09, 7.34346e-07, -3.20469e-05, -4.96643e-10
-9.36717e-08, 1.36111e-08, 1.09916e-08, 1.58471e-08, -2.37882e-07, -8.12576e-09, 0, 0, 0, 1.58471e-08, -2.37882e-07, -8.12576e-09, 5.82977e-07, 1.56293e-06, -4.59074e-10
-8.70069e-08, -5.24027e-08, 1.01806e-08, 9.22801e-08, -7.92265e-07, -9.10321e-09, 0, 0, 0, 9.22801e-08, -7.92265e-07, -9.10321e-09, 4.37258e-07, 3.54112e-05, -4.01347e-10
-7.52361e-08, -1.12112e-07, 9.17095e-09, 1.38602e-07, -2.10728e-07, -1.02236e-08, 0, 0, 0, 1.38602e-07, -2.10728e-07, -1.02236e-08, 3.03828e-07, 1.29787e-05, -3.30934e-10
-5.88105e-08, -7.91315e-08, 8.15806e-09, 1.85148e-07, 7.76295e-07, -1.00514e-08, 0, 0, 0, 1.85148e-07, 7.76295e-07, -1.00514e-08, 1.28033e-07, -3.85627e-05, -2.79906e-10
-3.8364e-08, 7.62427e-09, 7.17151e-09, 2.11731e-07, 5.4482e-07, -9.69132e-09, 0, 0, 0, 2.11731e-07, 5.4482e-07, -9.69132e-09, -5.09904e-08, -3.56566e-05, -2.33116e-10
-1.71177e-08, 2.17793e-09, 6.21307e-09, 2.12788e-07, -5.40386e-07, -9.50731e-09, 0, 0, 0, 2.12788e-07, -5.40386e-07, -9.50731e-09, -1.99801e-07, 1.82951e-05, -1.8515e-10
2.89522e-09, -6.88401e-08, 5.28044e-09, 1.80021e-07, -4.32124e-07, -9.15619e-09, 0, 0, 0, 1.80021e-07, -4.32124e-07, -9.15619e-09, -2.87858e-07, 2.00848e-05, -1.41079e-10
1.82828e-08, -5.76415e-08, 4.37501e-09, 1.32564e-07, 5.63347e-07, -8.98124e-09, 0, 0, 0, 1.32564e-07, 5.63347e-07, -8.98124e-09, -3.22604e-07, -2.98872e-05, -9.57835e-11
2.89663e-08, 9.22345e-09, 3.50373e-09, 8.56746e-08, 3.54784e-07, -8.44853e-09, 0, 0, 0, 8.56746e-08, 3.54784e-07, -8.44853e-09, -3.29141e-07, -2.61778e-05, -5.77082e-11
3.49508e-08, -1.43451e-08, 2.67008e-09, 3.87364e-08, -7.10606e-07, -8.26512e-09, 0, 0, 0, 3.87364e-08, -7.10606e-07, -8.26512e-09, -3.04129e-07, 2.86813e-05, -1.63409e-11
3.62356e-08, -1.01673e-07, 1.86977e-09, -8.30773e-09, -5.84511e-07, -7.74412e-09, 0, 0, 0, -8.30773e-09, -5.84511e-07, -7.74412e-09, -2.45119e-07, 3.14148e-05, 1.8153e-11
3.2242e-08, -1.047e-07, 1.13667e-09, -7.19026e-08, 4.28953e-07, -6.68648e-09, 0, 0, 0, -7.19026e-08, 4.28953e-07, -6.68648e-09, -1.15061e-07, -1.77184e-05, 4.09703e-11
2.28499e-08, -4.97075e-08, 5.77634e-10, -9.05286e-08, 2.47764e-07, -4.66535e-09, 0, 0, 0, -9.05286e-08, 2.47764e-07, -4.66535e-09, -2.23138e-08, -1.37696e-05, 3.99944e-11
1.49316e-08, -6.4094e-08, 1.81999e-10, -7.55987e-08, -2.63677e-07, -3.71761e-09, 0, 0, 0, -7.55987e-08, -2.63677e-07, -3.71761e-09, 1.85169e-09, 1.32621e-05, 4.66055e-11
7.40653e-09, -6.7594e-08, -1.04576e-10, -7.52247e-08, 3.69725e-07, -1.48068e-09, 0, 0, 0, -7.52247e-08, 3.69725e-07, -1.48068e-09, 5.32773e-08, -1.72456e-05, 2.79379e-11
-1.16701e-10, -1.67406e-08, -1.21557e-10, -7.52036e-08, 2.17534e-07, 2.40755e-10, 0, 0, 0, -7.52036e-08, 2.17534e-07, 2.40755e-10, 1.09107e-07, -1.4508e-05, 2.79416e-12
-8.21742e-09, -5.19557e-08, -6.35052e-11, -9.17863e-08, -8.17473e-07, 1.16472e-09, 0, 0, 0, -9.17863e-08, -8.17473e-07, 1.16472e-09, 2.03758e-07, 4.03306e-05, -1.42579e-11
-1.85747e-08, -1.46344e-07, 1.15115e-10, -1.0731e-07, -6.29204e-07, 1.9734e-09, 0, 0, 0, -1.0731e-07, -6.29204e-07, 1.9734e-09, 3.18943e-07, 4.10877e-05, -3.59501e-11
-2.8653e-08, -1.5229e-07, 3.03247e-10, -8.68966e-08, 4.17337e-07, 1.77376e-09, 0, 0, 0, -8.68966e-08, 4.17337e-07, 1.77376e-09, 3.72107e-07, -8.95212e-06, -4.28914e-11
-3.48053e-08, -9.5402e-08, 4.95822e-10, -4.02764e-08, 2.89922e-07, 2.10492e-09, 0, 0, 0, -4.02764e-08, 2.89922e-07, 2.10492e-09, 3.51853e-07, -7.39769e-06, -5.80983e-11
-3.62163e-08, -1.21739e-07, 7.07668e-10, 7.36759e-09, -7.13798e-07, 2.10995e-09, 0, 0, 0, 7.36759e-09, -7.13798e-07, 2.10995e-09, 2.95653e-07, 4.56197e-05, -6.93915e-11
-3.22732e-08, -2.03661e-07, 9.65979e-10, 7.18427e-08, -4.89983e-07, 3.34192e-09, 0, 0, 0, 7.18427e-08, -4.89983e-07, 3.34192e-09, 1.67318e-07, 4.3933e-05, -1.01707e-10
-2.25256e-08, -1.93181e-07, 1.35434e-09, 1.02698e-07, 5.98041e-07, 3.96363e-09, 0, 0, 0, 1.02698e-07, 5.98041e-07, 3.96363e-09, 5.23308e-08, -9.32109e-06, -1.31676e-10
-1.29484e-08, -1.15646e-07, 1.78709e-09, 8.35576e-08, 5.17846e-07, 4.97414e-09, 0, 0, 0, 8.35576e-08, 5.17846e-07, 4.97414e-09, 2.52206e-08, -1.17988e-05, -1.69878e-10
-5.7325e-09, -1.17112e-07, 2.40624e-09, 6.88911e-08, -4.43733e-07, 7.51051e-09, 0, 0, 0, 6.88911e-08, -4.43733e-07, 7.51051e-09, 4.07902e-09, 3.6869e-05, -2.41034e-10
1.20469e-09, -1.69876e-07, 3.27837e-09, 6.99752e-08, -1.84325e-07, 9.06012e-09, 0, 0, 0, 6.99752e-08, -1.84325e-07, 9.06012e-09, -4.72566e-08, 3.05466e-05, -3.10657e-10
8.27681e-09, -1.2623e-07, 4.17935e-09, 7.14133e-08, 9.41371e-07, 8.94878e-09, 0, 0, 0, 7.14133e-08, 9.41371e-07, 8.94878e-09, -1.0399e-07, -2.80624e-05, -3.5668e-10
1.62408e-08, -1.21125e-08, 5.10595e-09, 9.29081e-08, 8.99926e-07, 9.87491e-09, 0, 0, 0, 9.29081e-08, 8.99926e-07, 9.87491e-09, -2.08315e-07, -3.65394e-05, -4.19754e-10
2.74021e-08, 2.54712e-08, 6.17986e-09, 1.26795e-07, -3.98111e-08, 1.14424e-08, 0, 0, 0, 1.26795e-07, -3.98111e-08, 1.14424e-08, -3.6535e-07, 6.43973e-06, -5.00332e-10
4.01183e-08, -1.05628e-08, 7.3076e-09, 1.11396e-07, -4.18075e-07, 1.01355e-08, 0, 0, 0, 1.11396e-07, -4.18075e-07, 1.01355e-08, -4.51356e-07, 2.89841e-05, -5.40274e-10
4.87247e-08, -2.26148e-08, 8.20388e-09, 6.54054e-08, 3.39626e-07, 8.69055e-09, 0, 0, 0, 6.54054e-08, 3.39626e-07, 8.69055e-09, -4.56081e-07, -6.78506e-06, -5.65872e-10
5.27239e-08, 3.18822e-08, 9.08327e-09, 1.91999e-08, 3.04366e-07, 8.92427e-09, 0, 0, 0, 1.91999e-08, 3.04366e-07, 8.92427e-09, -4.28985e-07, -1.01553e-05, -6.15972e-10
5.20999e-08, 1.14007e-08, 9.97073e-09, -2.70766e-08, -6.23846e-07, 8.81451e-09, 0, 0, 0, -2.70766e-08, -6.23846e-07, 8.81451e-09, -3.67855e-07, 3.78965e-05, -6.61302e-10
4.68384e-08, -5.77803e-08, 1.08625e-08, -7.35469e-08, -3.40081e-07, 9.04732e-09, 0, 0, 0, -7.35469e-08, -3.40081e-07, 9.04732e-09, -2.69914e-07, 3.12307e-05, -7.12044e-10
3.6352e-08, -2.91582e-08, 1.17929e-08, -1.3673e-07, 7.95404e-07, 9.82162e-09, 0, 0, 0, -1.3673e-07, 7.95404e-07, 9.82162e-09, -9.78076e-08, -2.70642e-05, -7.73023e-10
2.05133e-08, 7.06079e-08, 1.28693e-08, -1.54793e-07, 7.52221e-07, 1.15642e-08, 0, 0, 0, -1.54793e-07, 7.52221e-07, 1.15642e-08, 3.96916e-08, -3.4651e-05, -8.56382e-10
6.00968e-09, 9.36669e-08, 1.40723e-08, -1.43e-07, -1.89919e-07, 1.20477e-08, 0, 0, 0, -1.43e-07, -1.89919e-07, 1.20477e-08, 1.19917e-07, 9.34402e-06, -9.27395e-10
-6.45761e-09, 4.2288e-08, 1.5226e-08, -9.35923e-08, -5.7712e-07, 1.07688e-08, 0, 0, 0, -9.35923e-08, -5.7712e-07, 1.07688e-08, 1.22786e-07, 3.33917e-05, -9.69134e-10
-1.14261e-08, 1.34737e-08, 1.62772e-08, -1.38244e-08, 1.66767e-07, 1.10059e-08, 0, 0, 0, -1.38244e-08, 1.66767e-07, 1.10059e-08, 1.68925e-08, -3.97835e-07, -1.02838e-09
-9.83098e-09, 7.35695e-08, 1.74324e-08, 2.52924e-08, 7.57522e-07, 1.16677e-08, 0, 0, 0, 2.52924e-08, 7.57522e-07, 1.16677e-08, -6.45669e-08, -3.55698e-05, -1.09956e-09
-7.22349e-09, 1.28956e-07, 1.859e-08, 2.6226e-08, 1.82344e-07, 1.14918e-08, 0, 0, 0, 2.6226e-08, 1.82344e-07, 1.14918e-08, -8.50858e-08, -1.31077e-05, -1.1582e-09
-5.93415e-09, 9.35977e-08, 1.96993e-08, -1.51067e-08, -7.81734e-07, 1.03944e-08, 0, 0, 0, -1.51067e-08, -7.81734e-07, 1.03944e-08, -1.91834e-08, 3.74674e-05, -1.20033e-09
-9.9892e-09, 5.27518e-09, 2.06735e-08, -4.53829e-08, -5.43078e-07, 9.56192e-09, 0, 0, 0, -4.53829e-08, -5.43078e-07, 9.56192e-09, 6.88649e-08, 3.43026e-05, -1.23932e-09
-1.45231e-08, 1.05067e-08, 2.16207e-08, -4.53113e-08, 5.49028e-07, 9.40004e-09, 0, 0, 0, -4.53113e-08, 5.49028e-07, 9.40004e-09, 1.07712e-07, -2.00263e-05, -1.28703e-09
-1.90528e-08, 8.17473e-08, 2.2552e-08, -4.52369e-08, 4.47876e-07, 9.24142e-09, 0, 0, 0, -4.52369e-08, 4.47876e-07, 9.24142e-09, 1.49216e-07, -2.22505e-05, -1.33394e-09
-2.41489e-08, 7.1643e-08, 2.34983e-08, -6.17316e-08, -5.4283e-07, 9.9716e-09, 0, 0, 0, -6.17316e-08, -5.4283e-07, 9.9716e-09, 2.28228e-07, 2.73081e-05, -1.39509e-09
-3.02385e-08, 5.97644e-09, 2.45586e-08, -4.43985e-08, -3.31654e-07, 1.08214e-08, 0, 0, 0, -4.43985e-08, -3.31654e-07, 1.08214e-08, 2.56684e-07, 2.327e-05, -1.46409e-09
-3.20726e-08, 3.1329e-08, 2.5634e-08, 2.95607e-09, 7.38696e-07, 1.06798e-08, 0, 0, 0, 2.95607e-09, 7.38696e-07, 1.06798e-08, 2.0007e-07, -3.2106e-05, -1.51889e-09
-3.05797e-08, 1.20169e-07, 2.67413e-08, 9.73512e-09, 6.15172e-07, 1.17672e-08, 0, 0, 0, 9.73512e-09, 6.15172e-07, 1.17672e-08, 1.92401e-07, -3.52268e-05, -1.59398e-09
-3.12996e-08, 1.24966e-07, 2.80044e-08, -2.15076e-08, -4.07065e-07, 1.33232e-08, 0, 0, 0, -2.15076e-08, -4.07065e-07, 1.33232e-08, 2.71618e-07, 1.40384e-05, -1.6844e-09
-3.38789e-08, 5.96073e-08, 2.94054e-08, -1.22428e-08, -4.24729e-07, 1.42911e-08, 0, 0, 0, -1.22428e-08, -4.24729e-07, 1.42911e-08, 2.92824e-07, 2.08324e-05, -1.77322e-09
-3.24911e-08, 7.34901e-08, 3.08262e-08, 3.52667e-08, 6.09223e-07, 1.41113e-08, 0, 0, 0, 3.52667e-08, 6.09223e-07, 1.41113e-08, 2.14494e-07, -3.20171e-05, -1.84574e-09
-2.77567e-08, 1.47831e-07, 3.22736e-08, 4.22057e-08, 4.53338e-07, 1.51411e-08, 0, 0, 0, 4.22057e-08, 4.53338e-07, 1.51411e-08, 1.83244e-07, -3.24317e-05, -1.93795e-09
-2.52184e-08, 1.34918e-07, 3.38709e-08, 1.11356e-08, -5.99598e-07, 1.66403e-08, 0, 0, 0, 1.11356e-08, -5.99598e-07, 1.66403e-08, 2.36947e-07, 1.98787e-05, -2.04521e-09
-2.34598e-08, 6.02732e-08, 3.56243e-08, 4.50421e-08, -4.48816e-07, 1.82849e-08, 0, 0, 0, 4.50421e-08, -4.48816e-07, 1.82849e-08, 1.77541e-07, 1.91403e-05, -2.16293e-09
-1.45863e-08, 7.01052e-08, 3.75331e-08, 1.24705e-07, 5.52473e-07, 1.97315e-08, 0, 0, 0, 1.24705e-07, 5.52473e-07, 1.97315e-08, -2.28083e-08, -3.17873e-05, -2.28589e-09
8.75928e-10, 1.36939e-07, 3.95528e-08, 1.63991e-07, 3.61316e-07, 2.02475e-08, 0, 0, 0, 1.63991e-07, 3.61316e-07, 2.02475e-08, -2.0666e-07, -2.9768e-05, -2.40064e-09
1.79544e-08, 1.13222e-07, 4.15912e-08, 1.81848e-07, -7.22715e-07, 2.08129e-08, 0, 0, 0, 1.81848e-07, -7.22715e-07, 2.08129e-08, -3.72481e-07, 2.51625e-05, -2.51713e-09
3.60784e-08, 2.4837e-08, 4.37256e-08, 1.64964e-07, -5.96425e-07, 2.14801e-08, 0, 0, 0, 1.64964e-07, -5.96425e-07, 2.14801e-08, -4.92667e-07, 2.70982e-05, -2.64024e-09
4.99709e-08, 1.83629e-08, 4.58569e-08, 1.17731e-07, 3.79892e-07, 2.11587e-08, 0, 0, 0, 1.17731e-07, 3.79892e-07, 2.11587e-08, -5.33792e-07, -2.0766e-05, -2.74823e-09
5.91406e-08, 6.69973e-08, 4.79716e-08, 7.03341e-08, 1.6916e-07, 2.11831e-08, 0, 0, 0, 7.03341e-08, 1.6916e-07, 2.11831e-08, -5.45064e-07, -1.56327e-05, -2.86057e-09
6.35695e-08, 4.22521e-08, 5.00121e-08, 2.2887e-08, -3.90955e-07, 1.90943e-08, 0, 0, 0, 2.2887e-08, -3.90955e-07, 1.90943e-08, -5.24233e-07, 1.39543e-05, -2.93701e-09
6.32372e-08, -1.43827e-10, 5.17159e-08, -2.4812e-08, -4.40131e-07, 1.53454e-08, 0, 0, 0, -2.4812e-08, -4.40131e-07, 1.53454e-08, -4.68368e-07, 2.02718e-05, -2.97052e-09
5.81253e-08, -2.33975e-08, 5.31249e-08, -7.27007e-08, 1.53493e-07, 1.37709e-08, 0, 0, 0, -7.27007e-08, 1.53493e-07, 1.37709e-08, -3.74931e-07, -6.82351e-06, -3.0213e-09
4.82144e-08, 2.71273e-08, 5.44276e-08, -1.20684e-07, 6.00691e-07, 1.17653e-08, 0, 0, 0, -1.20684e-07, 6.00691e-07, 1.17653e-08, -2.41338e-07, -3.4104e-05, -3.05994e-09
3.48931e-08, 5.90459e-08, 5.5516e-08, -1.28376e-07, -1.15972e-07, 1.11782e-08, 0, 0, 0, -1.28376e-07, -1.15972e-07, 1.11782e-08, -1.4963e-07, -2.34488e-06, -3.10869e-09
2.18747e-08, 5.7936e-09, 5.6616e-08, -1.47292e-07, -6.6405e-07, 9.85785e-09, 0, 0, 0, -1.47292e-07, -6.6405e-07, 9.85785e-09, -3.36034e-08, 2.96087e-05, -3.14696e-09
5.75091e-09, -4.05194e-08, 5.74756e-08, -1.62895e-07, -7.29089e-08, 8.22709e-09, 0, 0, 0, -1.62895e-07, -7.29089e-08, 8.22709e-09, 1.07716e-07, 4.95294e-06, -3.1678e-09
-9.91448e-09, -1.23804e-08, 5.82182e-08, -1.43247e-07, 3.76717e-07, 6.10488e-09, 0, 0, 0, -1.43247e-07, 3.76717e-07, 6.10488e-09, 1.8941e-07, -2.00386e-05, -3.17501e-09
-2.18054e-08, -2.00783e-09, 5.87134e-08, -9.83968e-08, -3.29381e-07, 4.70657e-09, 0, 0, 0, -9.83968e-08, -3.29381e-07, 4.70657e-09, 2.03343e-07, 1.36811e-05, -3.18008e-09
-2.91259e-08, -5.18879e-08, 5.9198e-08, -5.25726e-08, -2.23885e-07, 5.00712e-09, 0, 0, 0, -5.25726e-08, -2.23885e-07, 5.00712e-09, 1.85595e-07, 1.34497e-05, -3.21029e-09
-3.18509e-08, -2.07037e-08, 5.96974e-08, -6.56521e-09, 7.49638e-07, 4.96347e-09, 0, 0, 0, -6.56521e-09, 7.49638e-07, 4.96347e-09, 1.35151e-07, -3.76244e-05, -3.23607e-09
-3.06339e-08, 6.53662e-08, 6.01984e-08, 1.90642e-08, 5.46196e-07, 5.07081e-09, 0, 0, 0, 1.90642e-08, 5.46196e-07, 5.07081e-09, 9.23867e-08, -3.64182e-05, -3.26423e-09
-2.87013e-08, 5.93086e-08, 6.07025e-08, 1.90834e-08, -5.52459e-07, 5.00571e-09, 0, 0, 0, 1.90834e-08, -5.52459e-07, 5.00571e-09, 9.05985e-08, 1.78672e-05, -3.28993e-09
-2.50072e-08, -1.21518e-08, 6.12384e-08, 6.76139e-08, -4.3524e-07, 5.99805e-09, 0, 0, 0, 6.76139e-08, -4.3524e-07, 5.99805e-09, -1.41668e-08, 1.88549e-05, -3.33332e-09
-1.71507e-08, -2.31419e-09, 6.1919e-08, 5.65816e-08, 5.37776e-07, 7.44061e-09, 0, 0, 0, 5.65816e-08, 5.37776e-07, 7.44061e-09, -4.51139e-08, -3.02828e-05, -3.39118e-09
