0.0630407, 0.000282468, 0.00220332, 0.0187671, 0.0148028, 4.34334, 0.00220332, 0.0187671, 0.0148028, 4.34334
0.0627868, 0.0021871, 0.00297033, 0.0192703, 0.0168953, 4.34147, 0.00297033, 0.0192703, 0.0168953, 4.34147
0.0624566, 0.00404816, 0.00372495, 0.0180916, 0.0189399, 4.24851, 0.00372495, 0.0180916, 0.0189399, 4.24851
0.0620499, 0.00582072, 0.00449182, 0.0174889, 0.0209784, 4.1713, 0.00449182, 0.0174889, 0.0209784, 4.1713
0.0615666, 0.00762223, 0.00526258, 0.0184674, 0.0230218, 4.17146, 0.00526258, 0.0184674, 0.0230218, 4.17146
0.0610079, 0.00949869, 0.00601305, 0.0189724, 0.0250303, 4.15276, 0.00601305, 0.0189724, 0.0250303, 4.15276
0.0603746, 0.0113362, 0.00674852, 0.0178808, 0.0269897, 4.04876, 0.00674852, 0.0178808, 0.0269897, 4.04876
0.0596671, 0.0130792, 0.00749009, 0.0171434, 0.0289321, 3.95019, 0.00749009, 0.0171434, 0.0289321, 3.95019
0.058886, 0.0148286, 0.00822774, 0.0178265, 0.0308597, 3.91991, 0.00822774, 0.0178265, 0.0308597, 3.91991
0.0580328, 0.0166369, 0.00894038, 0.0182398, 0.0327373, 3.88032, 0.00894038, 0.0182398, 0.0327373, 3.88032
0.0571088, 0.018412, 0.00963537, 0.0173103, 0.0345592, 3.76969, 0.00963537, 0.0173103, 0.0345592, 3.76969
0.0561149, 0.0200957, 0.0103315, 0.0165238, 0.0363528, 3.65564, 0.0103315, 0.0165238, 0.0363528, 3.65564
0.0550521, 0.0217621, 0.0110185, 0.016855, 0.0381126, 3.5938, 0.0110185, 0.016855, 0.0381126, 3.5938
0.0539223, 0.0234629, 0.011678, 0.0170898, 0.039808, 3.52988, 0.011678, 0.0170898, 0.039808, 3.52988
0.052727, 0.0251352, 0.0123179, 0.0163499, 0.0414407, 3.41473, 0.0123179, 0.0163499, 0.0414407, 3.41473
0.0514675, 0.0267275, 0.0129553, 0.0156152, 0.0430371, 3.29175, 0.0129553, 0.0156152, 0.0430371, 3.29175
0.050145, 0.0282828, 0.0135812, 0.0155997, 0.0445879, 3.20064, 0.0135812, 0.0155997, 0.0445879, 3.20064
0.0487615, 0.0298413, 0.0141791, 0.0155617, 0.0460655, 3.10915, 0.0141791, 0.0155617, 0.0460655, 3.10915
0.0473187, 0.0313705, 0.0147556, 0.0149823, 0.0474761, 2.98888, 0.0147556, 0.0149823, 0.0474761, 2.98888
0.045818, 0.0328366, 0.0153254, 0.014401, 0.0488452, 2.86338, 0.0153254, 0.014401, 0.0488452, 2.86338
0.0442612, 0.0342553, 0.0158823, 0.0141095, 0.0501639, 2.74878, 0.0158823, 0.0141095, 0.0501639, 2.74878
0.0426501, 0.035644, 0.0164113, 0.0137344, 0.0514067, 2.6287, 0.0164113, 0.0137344, 0.0514067, 2.6287
0.0409868, 0.0369941, 0.016916, 0.0132336, 0.0525785, 2.50055, 0.016916, 0.0132336, 0.0525785, 2.50055
0.0392729, 0.0382987, 0.0174084, 0.0128594, 0.0537026, 2.3764, 0.0174084, 0.0128594, 0.0537026, 2.3764
0.0375106, 0.0395552, 0.0178857, 0.0124042, 0.0547737, 2.24607, 0.0178857, 0.0124042, 0.0547737, 2.24607
0.035702, 0.040753, 0.0183353, 0.0116908, 0.0557682, 2.09997, 0.0183353, 0.0116908, 0.0557682, 2.09997
0.0338494, 0.0418956, 0.0187567, 0.0111656, 0.0566861, 1.96073, 0.0187567, 0.0111656, 0.0566861, 1.96073
0.0319548, 0.043005, 0.0191591, 0.0109875, 0.0575461, 1.83872, 0.0191591, 0.0109875, 0.0575461, 1.83872
0.0300207, 0.0440736, 0.019544, 0.01049, 0.0583492, 1.70062, 0.019544, 0.01049, 0.0583492, 1.70062
0.0280496, 0.0450635, 0.0199012, 0.00949898, 0.059074, 1.53434, 0.0199012, 0.00949898, 0.059074, 1.53434
0.0260441, 0.0459783, 0.020225, 0.00886005, 0.0597104, 1.38208, 0.020225, 0.00886005, 0.0597104, 1.38208
0.0240066, 0.046864, 0.0205241, 0.00881133, 0.0602755, 1.26047, 0.0205241, 0.00881133, 0.0602755, 1.26047
0.0219398, 0.0477192, 0.020806, 0.00836609, 0.0607813, 1.12106, 0.020806, 0.00836609, 0.0607813, 1.12106
0.0198464, 0.048487, 0.0210611, 0.0072027, 0.0612078, 0.942583, 0.0210611, 0.0072027, 0.0612078, 0.942583
0.017729, 0.0491608, 0.0212802, 0.00640283, 0.0615375, 0.777831, 0.0212802, 0.00640283, 0.0615375, 0.777831
0.0155904, 0.0498016, 0.0214707, 0.00639081, 0.0617848, 0.654003, 0.0214707, 0.00639081, 0.0617848, 0.654003
0.0134331, 0.0504212, 0.021645, 0.0060475, 0.0619724, 0.517478, 0.021645, 0.0060475, 0.0619724, 0.517478
0.0112597, 0.0509543, 0.0217968, 0.00482845, 0.062088, 0.335163, 0.0217968, 0.00482845, 0.062088, 0.335163
0.00907296, 0.0513797, 0.0219131, 0.00386555, 0.0621079, 0.160808, 0.0219131, 0.00386555, 0.0621079, 0.160808
0.00687551, 0.051762, 0.0219976, 0.00380052, 0.0620403, 0.032635, 0.0219976, 0.00380052, 0.0620403, 0.032635
0.0046698, 0.0521286, 0.0220658, 0.00356354, 0.0619154, 0.0990103, 0.0220658, 0.00356354, 0.0619154, 0.0990103
0.00245846, 0.0524168, 0.0221153, 0.00239593, 0.0617294, 0.277539, 0.0221153, 0.00239593, 0.0617294, 0.277539
0.000244233, 0.052591, 0.0221303, 0.00131197, 0.0614536, 0.456457, 0.0221303, 0.00131197, 0.0614536, 0.456457
0.00197024, 0.0527092, 0.0221097, 0.00112737, 0.0610872, 0.589673, 0.0221097, 0.00112737, 0.0610872, 0.589673
0.00418246, 0.0528121, 0.0220707, 0.000962872, 0.0606644, 0.716179, 0.0220707, 0.000962872, 0.0606644, 0.716179
0.00638976, 0.0528481, 0.0220156, 7.39213e-05, 0.0601906, 0.884865, 0.0220156, 7.39213e-05, 0.0601906, 0.884865
0.00858929, 0.052772, 0.0219273, 0.00120767, 0.0596329, 1.06201, 0.0219273, 0.00120767, 0.0596329, 1.06201
0.0107783, 0.0526278, 0.0217998, 0.0015479, 0.0589812, 1.19931, 0.0217998, 0.0015479, 0.0589812, 1.19931
0.0129543, 0.052463, 0.0216507, 0.00169786, 0.0582704, 1.32148, 0.0216507, 0.00169786, 0.0582704, 1.32148
0.0151146, 0.0522433, 0.0214889, 0.00255981, 0.0575178, 1.47623, 0.0214889, 0.00255981, 0.0575178, 1.47623
0.0172563, 0.051921, 0.0212952, 0.00365452, 0.0566859, 1.64468, 0.0212952, 0.00365452, 0.0566859, 1.64468
0.0193766, 0.0515222, 0.0210599, 0.00414644, 0.0557557, 1.78306, 0.0210599, 0.00414644, 0.0557557, 1.78306
0.021473, 0.0510933, 0.0208023, 0.00434992, 0.0547657, 1.90205, 0.0208023, 0.00434992, 0.0547657, 1.90205
0.0235431, 0.0506186, 0.0205345, 0.0050355, 0.0537402, 2.04103, 0.0205345, 0.0050355, 0.0537402, 2.04103
0.0255841, 0.0500566, 0.0202389, 0.00600496, 0.0526446, 2.19438, 0.0202389, 0.00600496, 0.0526446, 2.19438
0.0275934, 0.049416, 0.0199026, 0.00660517, 0.0514529, 2.32906, 0.0199026, 0.00660517, 0.0514529, 2.32906
0.0295685, 0.0487341, 0.0195426, 0.00691398, 0.0501994, 2.44511, 0.0195426, 0.00691398, 0.0501994, 2.44511
0.0315072, 0.0480109, 0.0191737, 0.00745916, 0.0489139, 2.56841, 0.0191737, 0.00745916, 0.0489139, 2.56841
0.0334071, 0.0472182, 0.0187823, 0.00824222, 0.0475703, 2.70186, 0.0187823, 0.00824222, 0.0475703, 2.70186
0.0352657, 0.0463522, 0.0183543, 0.00887768, 0.0461401, 2.82688, 0.0183543, 0.00887768, 0.0461401, 2.82688
0.0370806, 0.045435, 0.0179015, 0.00931276, 0.0446477, 2.93868, 0.0179015, 0.00931276, 0.0446477, 2.93868
0.03885, 0.0444758, 0.0174392, 0.00978109, 0.0431236, 3.04777, 0.0174392, 0.00978109, 0.0431236, 3.04777
0.0405717, 0.0434641, 0.0169594, 0.0103529, 0.041553, 3.15868, 0.0169594, 0.0103529, 0.041553, 3.15868
0.0422435, 0.0423914, 0.0164492, 0.0109329, 0.039912, 3.26762, 0.0164492, 0.0109329, 0.039912, 3.26762
0.0438633, 0.0412623, 0.0159159, 0.0114721, 0.0382136, 3.37179, 0.0159159, 0.0114721, 0.0382136, 3.37179
0.0454295, 0.0400866, 0.0153717, 0.011939, 0.0364835, 3.46868, 0.0153717, 0.011939, 0.0364835, 3.46868
0.0469401, 0.0388705, 0.0148129, 0.0123262, 0.0347168, 3.55731, 0.0148129, 0.0123262, 0.0347168, 3.55731
0.0483934, 0.0376107, 0.0142311, 0.0127602, 0.0328987, 3.64429, 0.0142311, 0.0127602, 0.0328987, 3.64429
0.0497876, 0.0362973, 0.0136299, 0.0133334, 0.0310353, 3.73529, 0.0136299, 0.0133334, 0.0310353, 3.73529
0.0511212, 0.034931, 0.0130162, 0.0138611, 0.02914, 3.82128, 0.0130162, 0.0138611, 0.02914, 3.82128
0.0523925, 0.0335293, 0.0123884, 0.0141398, 0.0272128, 3.89051, 0.0123884, 0.0141398, 0.0272128, 3.89051
0.0536002, 0.0321023, 0.0117444, 0.0143666, 0.0252533, 3.95171, 0.0117444, 0.0143666, 0.0252533, 3.95171
0.0547429, 0.030634, 0.011087, 0.0148621, 0.0232664, 4.02243, 0.011087, 0.0148621, 0.0232664, 4.02243
0.0558191, 0.0291094, 0.0104167, 0.0154702, 0.0212498, 4.09668, 0.0104167, 0.0154702, 0.0212498, 4.09668
0.0568275, 0.0275464, 0.009731, 0.0157499, 0.0192011, 4.15106, 0.009731, 0.0157499, 0.0192011, 4.15106
0.0577669, 0.0259726, 0.00903371, 0.0157624, 0.017134, 4.18587, 0.00903371, 0.0157624, 0.017134, 4.18587
0.0586364, 0.0243783, 0.00833068, 0.016057, 0.0150602, 4.22925, 0.00833068, 0.016057, 0.0150602, 4.22925
0.0594348, 0.0227317, 0.0076172, 0.0167067, 0.012965, 4.28825, 0.0076172, 0.0167067, 0.012965, 4.28825
0.0601611, 0.0210383, 0.00688664, 0.0170901, 0.0108352, 4.33193, 0.00688664, 0.0170901, 0.0108352, 4.33193
0.0608142, 0.0193405, 0.00614678, 0.0169456, 0.00869389, 4.34321, 0.00614678, 0.0169456, 0.00869389, 4.34321
0.0613937, 0.0176477, 0.00540909, 0.0169339, 0.00656705, 4.3538, 0.00540909, 0.0169339, 0.00656705, 4.3538
0.061899, 0.0159171, 0.0046666, 0.0175355, 0.00443459, 4.39192, 0.0046666, 0.0175355, 0.00443459, 4.39192
0.062329, 0.0141301, 0.00390686, 0.0180913, 0.00226716, 4.4273, 0.00390686, 0.0180913, 0.00226716, 4.4273
0.0626831, 0.012335, 0.00313774, 0.0178949, 8.81656e-05, 4.42043, 0.00313774, 0.0178949, 8.81656e-05, 4.42043
0.0629612, 0.01057, 0.00237762, 0.0175112, 0.00205798, 4.39536, 0.00237762, 0.0175112, 0.00205798, 4.39536
0.0631632, 0.00879466, 0.00162115, 0.017925, 0.00418648, 4.40491, 0.00162115, 0.017925, 0.00418648, 4.40491
0.0632886, 0.00695705, 0.000849729, 0.0186867, 0.00634358, 4.43253, 0.000849729, 0.0186867, 0.00634358, 4.43253
0.0633368, 0.00509483, 6.68709e-05, 0.0185909, 0.00851805, 4.41531, 6.68709e-05, 0.0185909, 0.00851805, 4.41531
0.063308, 0.00327916, 0.000702931, 0.0178739, 0.0106482, 4.35782, 0.000702931, 0.0178739, 0.0106482, 4.35782
0.0632027, 0.00148789, 0.00145914, 0.0179816, 0.0127335, 4.33373, 0.00145914, 0.0179816, 0.0127335, 4.33373
0.063021, 0.000357543, 0.00222467, 0.018795, 0.0148315, 4.34542, 0.00222467, 0.018795, 0.0148315, 4.34542
0.0627624, 0.0022421, 0.0030038, 0.0188741, 0.0169506, 4.32079, 0.0030038, 0.0188741, 0.0169506, 4.32079
0.0624273, 0.00407891, 0.00376988, 0.0180103, 0.0190243, 4.24102, 0.00376988, 0.0180103, 0.0190243, 4.24102
0.0620167, 0.00586299, 0.0045136, 0.0177825, 0.0210305, 4.18357, 0.0045136, 0.0177825, 0.0210305, 4.18357
0.0615311, 0.0076812, 0.00525835, 0.0184936, 0.0230274, 4.17238, 0.00525835, 0.0184936, 0.0230274, 4.17238
0.0609705, 0.00954337, 0.00601711, 0.0186775, 0.0250434, 4.13662, 0.00601711, 0.0186775, 0.0250434, 4.13662
0.0603354, 0.011363, 0.00676541, 0.0178386, 0.0270192, 4.04345, 0.00676541, 0.0178386, 0.0270192, 4.04345
0.059627, 0.0131144, 0.00748497, 0.0173513, 0.0289136, 3.95821, 0.00748497, 0.0173513, 0.0289136, 3.95821
0.0588463, 0.0148736, 0.00819587, 0.0178088, 0.0307744, 3.91801, 0.00819587, 0.0178088, 0.0307744, 3.91801
0.0579939, 0.0166706, 0.00891867, 0.0180349, 0.0326469, 3.86828, 0.00891867, 0.0180349, 0.0326469, 3.86828
0.0570704, 0.0184352, 0.00963418, 0.0173248, 0.0344859, 3.76763, 0.00963418, 0.0173248, 0.0344859, 3.76763
0.0560772, 0.0201252, 0.0103168, 0.0166581, 0.0362362, 3.66032, 0.0103168, 0.0166581, 0.0362362, 3.66032
0.0550158, 0.0217935, 0.0109812, 0.0167672, 0.0379307, 3.58795, 0.0109812, 0.0167672, 0.0379307, 3.58795
0.0538873, 0.0234833, 0.0116532, 0.016941, 0.0396242, 3.52015, 0.0116532, 0.016941, 0.0396242, 3.52015
0.0526925, 0.0251524, 0.0123202, 0.0164385, 0.0412893, 3.41663, 0.0123202, 0.0164385, 0.0412893, 3.41663
0.0514331, 0.0267516, 0.0129524, 0.0157139, 0.0428639, 3.29509, 0.0129524, 0.0157139, 0.0428639, 3.29509
0.0501109, 0.028302, 0.0135579, 0.0154321, 0.044364, 3.19059, 0.0135579, 0.0154321, 0.044364, 3.19059
0.0487274, 0.0298472, 0.014165, 0.0154328, 0.0458471, 3.09993, 0.014165, 0.0154328, 0.0458471, 3.09993
0.0472841, 0.0313799, 0.0147678, 0.0151578, 0.0473022, 2.99524, 0.0147678, 0.0151578, 0.0473022, 2.99524
0.0457827, 0.0328571, 0.0153357, 0.0145065, 0.048668, 2.86764, 0.0153357, 0.0145065, 0.048668, 2.86764
0.0442251, 0.0342658, 0.0158707, 0.013864, 0.0499463, 2.735, 0.0158707, 0.013864, 0.0499463, 2.735
0.0426134, 0.0356367, 0.016401, 0.0135861, 0.0511916, 2.61815, 0.016401, 0.0135861, 0.0511916, 2.61815
0.0409495, 0.0369946, 0.0169258, 0.0134856, 0.0524041, 2.5107, 0.0169258, 0.0134856, 0.0524041, 2.5107
0.0392353, 0.0383162, 0.0174166, 0.0130055, 0.0535293, 2.38329, 0.0174166, 0.0130055, 0.0535293, 2.38329
0.0374729, 0.0395607, 0.0178709, 0.0121016, 0.05456, 2.22989, 0.0178709, 0.0121016, 0.05456, 2.22989
0.0356645, 0.0407351, 0.018315, 0.0114971, 0.0555449, 2.08703, 0.018315, 0.0114971, 0.0555449, 2.08703
0.0338125, 0.0418868, 0.018751, 0.0114691, 0.0564896, 1.97339, 0.018751, 0.0114691, 0.0564896, 1.97339
0.0319191, 0.0430195, 0.0191538, 0.0111903, 0.0573481, 1.84895, 0.0191538, 0.0111903, 0.0573481, 1.84895
0.0299864, 0.0440766, 0.0195194, 0.0101579, 0.0581109, 1.6836, 0.0195194, 0.0101579, 0.0581109, 1.6836
0.0280166, 0.0450383, 0.0198736, 0.00925061, 0.0588272, 1.51882, 0.0198736, 0.00925061, 0.0588272, 1.51882
0.0260122, 0.0459609, 0.0202167, 0.00918297, 0.0594996, 1.39564, 0.0202167, 0.00918297, 0.0594996, 1.39564
0.0239758, 0.0468745, 0.0205244, 0.00906949, 0.0600832, 1.2738, 0.0205244, 0.00906949, 0.0600832, 1.2738
0.0219097, 0.0477209, 0.020794, 0.00803315, 0.0605714, 1.10461, 0.020794, 0.00803315, 0.0605714, 1.10461
0.0198164, 0.0484576, 0.0210485, 0.0069117, 0.0610075, 0.925265, 0.0210485, 0.0069117, 0.0610075, 0.925265
0.0176985, 0.0491369, 0.0212882, 0.00672025, 0.061393, 0.791139, 0.0212882, 0.00672025, 0.061393, 0.791139
0.0155589, 0.0498079, 0.0214917, 0.00668648, 0.0616879, 0.669387, 0.0214917, 0.00668648, 0.0616879, 0.669387
0.0134003, 0.0504219, 0.0216568, 0.00573109, 0.0618865, 0.502323, 0.0216568, 0.00573109, 0.0618865, 0.502323
0.0112253, 0.0509234, 0.0218029, 0.00451793, 0.0620246, 0.31726, 0.0218029, 0.00451793, 0.0620246, 0.31726
0.00903664, 0.0513521, 0.0219312, 0.00416627, 0.0621043, 0.173418, 0.0219312, 0.00416627, 0.0621043, 0.173418
0.00683726, 0.0517649, 0.0220248, 0.0041112, 0.0620937, 0.0488808, 0.0220248, 0.0041112, 0.0620937, 0.0488808
0.00462995, 0.0521286, 0.0220815, 0.00327106, 0.0619883, 0.112646, 0.0220815, 0.00327106, 0.0619883, 0.112646
0.00241741, 0.0523863, 0.0221165, 0.00208911, 0.0618154, 0.294839, 0.0221165, 0.00208911, 0.0618154, 0.294839
0.000202404, 0.0525625, 0.0221319, 0.00159176, 0.0615787, 0.444623, 0.0221319, 0.00159176, 0.0615787, 0.444623
0.00201228, 0.0527101, 0.0221158, 0.00143106, 0.0612569, 0.573663, 0.0221158, 0.00143106, 0.0612569, 0.573663
0.0042239, 0.0528116, 0.0220662, 0.000695395, 0.0608465, 0.728362, 0.0220662, 0.000695395, 0.0608465, 0.728362
0.00642978, 0.0528194, 0.0219928, 0.000361705, 0.0603648, 0.900835, 0.0219928, 0.000361705, 0.0603648, 0.900835
0.00862726, 0.0527446, 0.0218982, 0.000952486, 0.0598172, 1.05111, 0.0218982, 0.000952486, 0.0598172, 1.05111
0.0108137, 0.0526276, 0.0217762, 0.00126529, 0.0591941, 1.1843, 0.0217762, 0.00126529, 0.0591941, 1.1843
0.0129865, 0.0524624, 0.0216248, 0.00193501, 0.0584924, 1.33208, 0.0216248, 0.00193501, 0.0584924, 1.33208
0.015143, 0.0522175, 0.0214472, 0.00281726, 0.0577181, 1.49038, 0.0214472, 0.00281726, 0.0577181, 1.49038
0.0172807, 0.051896, 0.0212461, 0.00343067, 0.0568769, 1.6351, 0.0212461, 0.00343067, 0.0568769, 1.6351
0.019397, 0.0515216, 0.0210215, 0.00389678, 0.05764, 1.76978, 0.0210215, 0.00389678, 0.05764, 1.76978
0.0214847, 0.0510933, 0.020652, 0.00454604, 0.0614172, 1.91061, 0.020652, 0.00454604, 0.0614172, 1.91061
0.0235176, 0.0505969, 0.0198947, 0.00525415, 0.0675675, 2.05281, 0.0198947, 0.00525415, 0.0675675, 2.05281
0.0254413, 0.0500342, 0.0184744, 0.00582969, 0.0751507, 2.18661, 0.0184744, 0.00582969, 0.0751507, 2.18661
0.0271777, 0.0494135, 0.016201, 0.00639936, 0.0831611, 2.3172, 0.016201, 0.00639936, 0.0831611, 2.3172
0.0286345, 0.0487348, 0.0129777, 0.00700584, 0.0905992, 2.44652, 0.0129777, 0.00700584, 0.0905992, 2.44652
0.0297156, 0.0479973, 0.00880504, 0.00755125, 0.0965555, 2.56973, 0.00880504, 0.00755125, 0.0965555, 2.56973
0.0303317, 0.0472027, 0.00379609, 0.00813659, 0.100318, 2.69166, 0.00379609, 0.00813659, 0.100318, 2.69166
0.0304094, 0.046351, 0.00184462, 0.00871675, 0.10141, 2.81021, 0.00184462, 0.00871675, 0.10141, 2.81021
0.0298986, 0.0454447, 0.00786086, 0.0091138, 0.0995843, 2.91652, 0.00786086, 0.0091138, 0.0995843, 2.91652
0.0287788, 0.0444805, 0.0139412, 0.00969454, 0.0948924, 3.02933, 0.0139412, 0.00969454, 0.0948924, 3.02933
0.02706, 0.0434498, 0.0197918, 0.0105697, 0.0875767, 3.15528, 0.0197918, 0.0105697, 0.0875767, 3.15528
0.0247807, 0.0423772, 0.0251264, 0.0108135, 0.078088, 3.24636, 0.0251264, 0.0108135, 0.078088, 3.24636
0.0220066, 0.0413005, 0.0297104, 0.0104722, 0.0670109, 3.30091, 0.0297104, 0.0104722, 0.0670109, 3.30091
0.0188261, 0.040186, 0.0333293, 0.011095, 0.0550999, 3.39866, 0.0333293, 0.011095, 0.0550999, 3.39866
0.0153443, 0.0389743, 0.0358236, 0.0125206, 0.0431804, 3.53778, 0.0358236, 0.0125206, 0.0431804, 3.53778
0.0116754, 0.0377274, 0.0371616, 0.0124066, 0.0319661, 3.59629, 0.0371616, 0.0124066, 0.0319661, 3.59629
0.0079341, 0.0365668, 0.0374013, 0.0108817, 0.0220647, 3.56753, 0.0374013, 0.0108817, 0.0220647, 3.56753
0.00422828, 0.0354385, 0.0366137, 0.0112152, 0.0140622, 3.61759, 0.0366137, 0.0112152, 0.0140622, 3.61759
0.000652982, 0.0341621, 0.0349225, 0.0135875, 0.00840472, 3.77375, 0.0349225, 0.0135875, 0.00840472, 3.77375
0.00271472, 0.0327638, 0.0325613, 0.0141145, 0.0052426, 3.84209, 0.0325613, 0.0141145, 0.0052426, 3.84209
0.00582107, 0.0314651, 0.0297985, 0.0120092, 0.00450972, 3.76092, 0.0297985, 0.0120092, 0.00450972, 3.76092
0.00863729, 0.0302828, 0.0268516, 0.0116043, 0.00606869, 3.74152, 0.0268516, 0.0116043, 0.00606869, 3.74152
0.0111579, 0.0289688, 0.0239355, 0.0142379, 0.00963302, 3.87517, 0.0239355, 0.0142379, 0.00963302, 3.87517
0.0134006, 0.0274553, 0.0213044, 0.01564, 0.0146641, 3.95894, 0.0213044, 0.01564, 0.0146641, 3.95894
0.0154026, 0.0259755, 0.019112, 0.0139567, 0.0206253, 3.87793, 0.019112, 0.0139567, 0.0206253, 3.87793
0.0172138, 0.0246283, 0.017458, 0.013085, 0.0269651, 3.81391, 0.017458, 0.013085, 0.0269651, 3.81391
0.0188927, 0.0232026, 0.0164149, 0.0152704, 0.0331121, 3.89904, 0.0164149, 0.0152704, 0.0331121, 3.89904
0.0205021, 0.021585, 0.0159983, 0.0168085, 0.0385362, 3.96286, 0.0159983, 0.0168085, 0.0385362, 3.96286
0.0221011, 0.0199662, 0.0161348, 0.0155747, 0.0428388, 3.88174, 0.0161348, 0.0155747, 0.0428388, 3.88174
0.0237394, 0.0184408, 0.0167109, 0.014981, 0.0457437, 3.81433, 0.0167109, 0.014981, 0.0457437, 3.81433
0.0254542, 0.0168374, 0.0175991, 0.0168484, 0.0471019, 3.86804, 0.0175991, 0.0168484, 0.0471019, 3.86804
0.0272688, 0.0150897, 0.0186505, 0.0179577, 0.0468872, 3.89155, 0.0186505, 0.0179577, 0.0468872, 3.89155
0.0291893, 0.0133681, 0.0196797, 0.0167034, 0.0452361, 3.78884, 0.0196797, 0.0167034, 0.0452361, 3.78884
0.0312046, 0.0117233, 0.020532, 0.0162917, 0.0423744, 3.71304, 0.020532, 0.0162917, 0.0423744, 3.71304
0.0332888, 0.00998907, 0.0210566, 0.0180519, 0.0386707, 3.7469, 0.0210566, 0.0180519, 0.0386707, 3.7469
0.0354031, 0.00813417, 0.0211469, 0.0188921, 0.0345138, 3.74179, 0.0211469, 0.0188921, 0.0345138, 3.74179
0.0375002, 0.0063353, 0.0207481, 0.0174594, 0.0302572, 3.6135, 0.0207481, 0.0174594, 0.0302572, 3.6135
0.0395288, 0.00463401, 0.0198271, 0.01686, 0.0262892, 3.51104, 0.0198271, 0.01686, 0.0262892, 3.51104
0.0414362, 0.00285679, 0.0183755, 0.0184661, 0.0230229, 3.51985, 0.0183755, 0.0184661, 0.0230229, 3.51985
0.0431721, 0.000960023, 0.0164473, 0.019261, 0.0207525, 3.49622, 0.0164473, 0.019261, 0.0207525, 3.49622
0.0446933, 0.00088014, 0.0141397, 0.0178759, 0.0196306, 3.35528, 0.0141397, 0.0178759, 0.0196306, 3.35528
0.0459678, 0.00259915, 0.011563, 0.0169521, 0.01974, 3.22071, 0.011563, 0.0169521, 0.01974, 3.22071
0.0469748, 0.00434858, 0.00882125, 0.0180905, 0.0211397, 3.18677, 0.00882125, 0.0180905, 0.0211397, 3.18677
0.0477052, 0.0062131, 0.00605768, 0.0190407, 0.0237252, 3.15153, 0.00605768, 0.0190407, 0.0237252, 3.15153
0.0481635, 0.00806088, 0.00339314, 0.0180465, 0.027301, 3.01565, 0.00339314, 0.0180465, 0.027301, 3.01565
0.048366, 0.00979105, 0.000932793, 0.0169834, 0.0316122, 2.86155, 0.000932793, 0.0169834, 0.0316122, 2.86155
0.0483392, 0.0115048, 0.00121745, 0.0175543, 0.0363456, 2.78334, 0.00121745, 0.0175543, 0.0363456, 2.78334
0.0481177, 0.0133056, 0.0029888, 0.0184175, 0.0411788, 2.72565, 0.0029888, 0.0184175, 0.0411788, 2.72565
0.0477407, 0.0151246, 0.00436699, 0.0179705, 0.0458127, 2.60322, 0.00436699, 0.0179705, 0.0458127, 2.60322
0.0472477, 0.0168645, 0.0053604, 0.0170981, 0.049966, 2.45032, 0.0053604, 0.0170981, 0.049966, 2.45032
0.0466764, 0.0185633, 0.00599017, 0.0171797, 0.0534003, 2.33895, 0.00599017, 0.0171797, 0.0534003, 2.33895
0.0460598, 0.0203018, 0.0063113, 0.0176935, 0.0559614, 2.25189, 0.0063113, 0.0176935, 0.0559614, 2.25189
0.0454243, 0.0220605, 0.00641112, 0.0175061, 0.0575815, 2.13196, 0.00641112, 0.0175061, 0.0575815, 2.13196
0.0447872, 0.0237717, 0.0063838, 0.0168832, 0.0582607, 1.98606, 0.0063838, 0.0168832, 0.0582607, 1.98606
0.0441564, 0.025435, 0.00631574, 0.0166605, 0.0580628, 1.85568, 0.00631574, 0.0166605, 0.0580628, 1.85568
0.0435312, 0.0270922, 0.0062877, 0.0167007, 0.0571119, 1.73856, 0.0062877, 0.0167007, 0.0571119, 1.73856
0.0429027, 0.0287434, 0.00638843, 0.0164448, 0.0556098, 1.60766, 0.00638843, 0.0164448, 0.0556098, 1.60766
0.0422541, 0.0303577, 0.00668051, 0.0159821, 0.0537735, 1.46472, 0.00668051, 0.0159821, 0.0537735, 1.46472
0.0415639, 0.0319258, 0.0072058, 0.0156248, 0.0518338, 1.32455, 0.0072058, 0.0156248, 0.0518338, 1.32455
0.0408077, 0.0334569, 0.00798069, 0.0152748, 0.0500112, 1.18346, 0.00798069, 0.0152748, 0.0500112, 1.18346
0.0399606, 0.034952, 0.00899543, 0.0148248, 0.0484939, 1.03657, 0.00899543, 0.0148248, 0.0484939, 1.03657
0.0389997, 0.0364092, 0.0102217, 0.0144452, 0.0474341, 0.892419, 0.0102217, 0.0144452, 0.0474341, 0.892419
0.0379061, 0.0378292, 0.0116171, 0.0141237, 0.0469402, 0.750803, 0.0116171, 0.0141237, 0.0469402, 0.750803
0.0366659, 0.0392022, 0.0131284, 0.0135936, 0.0470717, 0.597885, 0.0131284, 0.0135936, 0.0470717, 0.597885
0.0352706, 0.0405046, 0.0146987, 0.0127254, 0.0478479, 0.42519, 0.0146987, 0.0127254, 0.0478479, 0.42519
0.0337192, 0.0417596, 0.0162288, 0.0125268, 0.0491618, 0.284989, 0.0162288, 0.0125268, 0.0491618, 0.284989
0.0320189, 0.0430148, 0.0176625, 0.0125607, 0.0509214, 0.160968, 0.0176625, 0.0125607, 0.0509214, 0.160968
0.0301829, 0.0442354, 0.018943, 0.0119683, 0.0529821, 0.00786862, 0.018943, 0.0119683, 0.0529821, 0.00786862
