-4.0823e-08, -2.21878e-08, 1.32098, -8.2174e-10, 3.38251e-08, -3.3305e-16, 8.40866e-08, 1.6937e-09, -4.32109e-05, -4.23241e-10, 2.82318e-08, -4.1955e-17, 3.19863e-07, 7.73272e-09, 6.65765e-05, 0, 0, 0, 8.40866e-08, 1.6937e-09, -4.32109e-05, -4.23241e-10, 2.82318e-08, -4.1955e-17, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831
-3.05798e-08, -2.19752e-08, 1.32098, -8.67587e-10, 3.61015e-08, -3.36636e-16, 1.17739e-07, 2.48349e-09, -3.64082e-05, -4.90318e-10, 1.80382e-08, -1.0071e-17, 3.43601e-07, 8.04549e-09, 6.88378e-05, 0, 0, 0, 1.17739e-07, 2.48349e-09, -3.64082e-05, -4.90318e-10, 1.80382e-08, -1.0071e-17, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831
-1.58327e-08, -2.16018e-08, 1.32097, 7.94341e-11, 2.415e-08, -2.18999e-11, 1.86626e-07, 5.90776e-09, -2.96444e-05, 3.25056e-08, -4.24036e-07, -7.23109e-10, 1.01528e-06, 6.2233e-08, 6.62023e-05, 0, 0, 0, 1.86626e-07, 5.90776e-09, -2.96444e-05, 3.25056e-08, -4.24036e-07, -7.23109e-10, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
4.6198e-09, -2.08611e-08, 1.32097, 6.17859e-09, -3.73744e-08, -2.17386e-10, 1.77425e-07, 6.57203e-09, -2.33547e-05, 6.9982e-08, -3.84385e-07, -3.30039e-09, -1.14701e-06, -4.85513e-08, 6.02347e-05, 0, 0, 0, 1.77425e-07, 6.57203e-09, -2.33547e-05, 6.9982e-08, -3.84385e-07, -3.30039e-09, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
1.69745e-08, -2.07489e-08, 1.32097, 1.18397e-08, -3.86014e-08, -7.03133e-10, 9.49912e-08, -5.50827e-09, -1.77513e-05, 3.01768e-08, 9.97443e-08, -5.80651e-09, -4.55589e-07, -1.73869e-07, 5.2669e-05, 0, 0, 0, 9.49912e-08, -5.50827e-09, -1.77513e-05, 3.01768e-08, 9.97443e-08, -5.80651e-09, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
2.44437e-08, -2.21416e-08, 1.32097, 1.2532e-08, -2.85532e-08, -1.37572e-09, 6.01442e-08, -1.91758e-08, -1.29527e-05, 8.52184e-09, 9.61435e-08, -7.4638e-09, -2.99575e-07, -9.88049e-08, 4.42621e-05, 0, 0, 0, 6.01442e-08, -1.91758e-08, -1.29527e-05, 8.52184e-09, 9.61435e-08, -7.4638e-09, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
2.90449e-08, -2.47186e-08, 1.32097, 1.36498e-08, -1.93111e-08, -2.11856e-09, 3.60281e-08, -3.25152e-08, -8.93161e-06, -9.90435e-10, 8.778e-08, -6.41479e-09, -1.89401e-07, -1.64681e-07, 3.70472e-05, 0, 0, 0, 3.60281e-08, -3.25152e-08, -8.93161e-06, -9.90435e-10, 8.778e-08, -6.41479e-09, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
3.17268e-08, -2.87993e-08, 1.32097, 1.18584e-08, -1.06886e-08, -2.62944e-09, 2.06203e-08, -4.66158e-08, -5.66598e-06, -2.33391e-08, 8.46126e-08, -4.67213e-09, -1.08147e-07, -1.1555e-07, 2.91656e-05, 0, 0, 0, 2.06203e-08, -4.66158e-08, -5.66598e-06, -2.33391e-08, 8.46126e-08, -4.67213e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.33459e-08, -3.40324e-08, 1.32097, 9.46881e-09, -2.50275e-09, -3.08896e-09, 1.36222e-08, -5.66062e-08, -3.11153e-06, -2.40668e-08, 8.16208e-08, -4.55252e-09, -4.28927e-08, -8.8083e-08, 2.27273e-05, 0, 0, 0, 1.36222e-08, -5.66062e-08, -3.11153e-06, -2.40668e-08, 8.16208e-08, -4.55252e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.47071e-08, -4.01233e-08, 1.32097, 7.04776e-09, 5.36358e-09, -3.53992e-09, 1.47044e-08, -6.4056e-08, -1.19326e-06, -2.43194e-08, 7.69628e-08, -4.47495e-09, 3.78994e-08, -6.32262e-08, 1.63829e-05, 0, 0, 0, 1.47044e-08, -6.4056e-08, -1.19326e-06, -2.43194e-08, 7.69628e-08, -4.47495e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.80361e-08, -4.68886e-08, 1.32097, 3.77148e-09, -5.45781e-09, -3.98325e-09, 6.36543e-08, -7.08789e-08, 1.44526e-07, -4.85685e-08, -4.51828e-07, -4.39943e-09, 7.60177e-07, -6.99461e-08, 1.1033e-05, 0, 0, 0, 6.36543e-08, -7.08789e-08, 1.44526e-07, -4.85685e-08, -4.51828e-07, -4.39943e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.54702e-08, -5.41958e-08, 1.32097, -3.04493e-09, -8.03074e-08, -4.4191e-09, 3.92797e-08, -7.31729e-08, 1.04599e-06, -7.56707e-08, -5.9961e-07, -4.32518e-09, -1.515e-06, 2.66993e-08, 6.86555e-06, 0, 0, 0, 3.92797e-08, -7.31729e-08, 1.04599e-06, -7.56707e-08, -5.9961e-07, -4.32518e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.00191e-08, -6.10767e-08, 1.32097, -9.2834e-09, -8.43295e-08, -4.81683e-09, -1.33885e-07, -6.29835e-08, 1.58029e-06, -3.60661e-08, 4.29469e-07, -3.36616e-09, -1.76338e-06, 1.57461e-07, 4.24921e-06, 0, 0, 0, -1.33885e-07, -6.29835e-08, 1.58029e-06, -3.60661e-08, 4.29469e-07, -3.36616e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.0066e-08, -6.65647e-08, 1.32097, -1.00067e-08, -3.5602e-09, -5.08714e-09, -2.2492e-07, -4.93478e-08, 1.84508e-06, 1.86741e-09, 9.18649e-07, -2.48167e-09, -2.34761e-07, 1.09957e-07, 1.36993e-06, 0, 0, 0, -2.2492e-07, -4.93478e-08, 1.84508e-06, 1.86741e-09, 9.18649e-07, -2.48167e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.15521e-10, -7.09194e-08, 1.32097, -9.75068e-09, 7.03894e-08, -5.33131e-09, -1.45492e-07, -3.89065e-08, 1.91389e-06, 2.67973e-09, 3.78341e-07, -2.41921e-09, 1.52474e-06, 1.01691e-07, 2.00834e-07, 0, 0, 0, -1.45492e-07, -3.89065e-08, 1.91389e-06, 2.67973e-09, 3.78341e-07, -2.41921e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.62562e-09, -7.42605e-08, 1.32097, -9.48641e-09, 5.28022e-08, -5.63247e-09, 1.0192e-08, -2.89767e-08, 1.84785e-06, 2.61172e-09, -6.39088e-07, -4.15009e-09, 1.42385e-06, 9.74626e-08, -1.35474e-06, 0, 0, 0, 1.0192e-08, -2.89767e-08, 1.84785e-06, 2.61172e-09, -6.39088e-07, -4.15009e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-1.90453e-09, -7.66308e-08, 1.32097, -9.22774e-09, -2.39346e-08, -6.15184e-09, 1.42728e-08, -1.94467e-08, 1.68334e-06, 2.5665e-09, -4.76605e-07, -5.36164e-09, -9.56791e-07, 9.35467e-08, -1.91741e-06, 0, 0, 0, 1.42728e-08, -1.94467e-08, 1.68334e-06, 2.5665e-09, -4.76605e-07, -5.36164e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-6.78903e-09, -7.79579e-08, 1.32097, -7.56686e-09, -1.35182e-08, -6.65235e-09, -9.93744e-08, -7.17569e-09, 1.47308e-06, 4.30817e-08, 5.7053e-07, -4.38616e-09, -1.07237e-06, 1.42226e-07, -2.22797e-06, 0, 0, 0, -9.93744e-08, -7.17569e-09, 1.47308e-06, 4.30817e-08, 5.7053e-07, -4.38616e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-1.76732e-08, -7.80852e-08, 1.32097, 3.03091e-11, 6.07806e-08, -6.99449e-09, -6.94086e-08, 1.87711e-09, 1.25496e-06, 9.56895e-08, 4.56379e-07, -2.58063e-09, 1.40756e-06, 4.24318e-08, -2.20086e-06, 0, 0, 0, -6.94086e-08, 1.87711e-09, 1.25496e-06, 9.56895e-08, 4.56379e-07, -2.58063e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-1.64451e-08, -7.79027e-08, 1.32097, 1.14466e-08, 5.02925e-08, -7.15292e-09, 7.93992e-08, 1.05288e-10, 1.03137e-06, 1.28892e-07, -5.72988e-07, -7.82976e-10, 1.38858e-06, -6.89804e-08, -2.24435e-06, 0, 0, 0, 7.93992e-08, 1.05288e-10, 1.03137e-06, 1.28892e-07, -5.72988e-07, -7.82976e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.40694e-09, -7.87131e-08, 1.32097, 2.42257e-08, -2.6288e-08, -7.15825e-09, 9.01633e-08, -1.79857e-08, 8.28861e-07, 1.11527e-07, -5.19626e-07, 2.59926e-10, -9.73228e-07, -2.59799e-07, -1.94504e-06, 0, 0, 0, 9.01633e-08, -1.79857e-08, 8.28861e-07, 1.11527e-07, -5.19626e-07, 2.59926e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-2.91587e-09, -8.21568e-08, 1.32097, 3.28077e-08, -2.05668e-08, -7.12832e-09, -2.81931e-08, -4.91775e-08, 6.3153e-07, 6.45336e-08, 5.22006e-07, 3.06638e-10, -1.14259e-06, -3.47517e-07, -1.98023e-06, 0, 0, 0, -2.81931e-08, -4.91775e-08, 6.3153e-07, 6.45336e-08, 5.22006e-07, 3.06638e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-7.81677e-09, -8.90918e-08, 1.32097, 3.66503e-08, 5.70886e-08, -7.08321e-09, -1.79899e-08, -8.63926e-08, 4.38942e-07, 1.70717e-08, 5.51004e-07, 6.63864e-10, 1.32564e-06, -3.85496e-07, -1.93736e-06, 0, 0, 0, -1.79899e-08, -8.63926e-08, 4.38942e-07, 1.70717e-08, 5.51004e-07, 6.63864e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-1.56771e-09, -9.99148e-08, 1.32097, 3.49938e-08, 5.63184e-08, -7.05252e-09, 1.30389e-07, -1.26397e-07, 2.58118e-07, -5.06315e-08, -4.77542e-07, -3.63634e-10, 1.43944e-06, -3.98864e-07, -1.71678e-06, 0, 0, 0, 1.30389e-07, -1.26397e-07, 2.58118e-07, -5.06315e-08, -4.77542e-07, -3.63634e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
1.60406e-08, -1.14449e-07, 1.32097, 2.73529e-08, -2.37823e-08, -7.14407e-09, 1.85054e-07, -1.58315e-07, 1.3551e-07, -8.14138e-08, -8.65803e-07, -1.01423e-09, -1.06816e-07, -2.57333e-07, -9.26781e-07, 0, 0, 0, 1.85054e-07, -1.58315e-07, 1.3551e-07, -8.14138e-08, -8.65803e-07, -1.01423e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.97939e-08, -1.31655e-07, 1.32097, 1.73443e-08, -8.37085e-08, -7.20461e-09, 7.26791e-08, -1.83191e-07, 9.21539e-08, -1.31332e-07, -1.86803e-07, 7.88727e-11, -1.62458e-06, -2.26118e-07, -1.33948e-07, 0, 0, 0, 7.26791e-08, -1.83191e-07, 9.21539e-08, -1.31332e-07, -1.86803e-07, 7.88727e-11, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.93944e-08, -1.50788e-07, 1.32097, 1.2082e-09, -6.34388e-08, -7.13195e-09, -4.68643e-08, -1.94385e-07, 3.86671e-08, -1.71059e-07, 3.16924e-07, 9.25609e-10, -6.89164e-07, -1.07826e-08, -8.75654e-07, 0, 0, 0, -4.68643e-08, -1.94385e-07, 3.86671e-08, -1.71059e-07, 3.16924e-07, 9.25609e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.17027e-08, -1.69897e-07, 1.32097, -1.59892e-08, -3.07531e-08, -7.03853e-09, -9.56443e-08, -1.85834e-07, -5.27558e-08, -1.72396e-07, 3.24983e-07, 9.3094e-10, -2.8728e-07, 1.60717e-07, -9.22967e-07, 0, 0, 0, -9.56443e-08, -1.85834e-07, -5.27558e-08, -1.72396e-07, 3.24983e-07, 9.3094e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
1.29342e-08, -1.87138e-07, 1.32097, -3.21692e-08, -2.23184e-08, -6.94627e-09, -6.1406e-08, -1.5827e-07, -7.97191e-08, -1.43524e-07, -3.23055e-07, 9.1563e-10, 7.04914e-07, 3.59664e-07, 1.2937e-07, 0, 0, 0, -6.1406e-08, -1.5827e-07, -7.97191e-08, -1.43524e-07, -3.23055e-07, 9.1563e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
5.97563e-09, -2.0071e-07, 1.32097, -4.39589e-08, -6.7731e-08, -6.8371e-09, -1.17258e-07, -1.15554e-07, -6.06299e-08, -9.67774e-08, -1.56324e-07, 1.28095e-09, -1.41262e-06, 4.76063e-07, 1.63438e-07, 0, 0, 0, -1.17258e-07, -1.15554e-07, -6.06299e-08, -9.67774e-08, -1.56324e-07, 1.28095e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-1.37936e-08, -2.09478e-07, 1.32097, -5.10571e-08, -2.59849e-08, -6.70686e-09, -2.57608e-07, -6.38757e-08, -4.66783e-08, -4.98856e-08, 8.77116e-07, 1.30016e-09, -1.14809e-06, 5.43589e-07, 1.33851e-07, 0, 0, 0, -2.57608e-07, -6.38757e-08, -4.66783e-08, -4.98856e-08, 8.77116e-07, 1.30016e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-4.04261e-08, -2.12805e-07, 1.32097, -5.34534e-08, 7.692e-08, -6.55954e-09, -2.22199e-07, -7.94675e-09, -2.75457e-08, -2.77516e-09, 7.2738e-07, 1.65976e-09, 1.63479e-06, 5.64979e-07, 1.6345e-07, 0, 0, 0, -2.22199e-07, -7.94675e-09, -2.75457e-08, -2.77516e-09, 7.2738e-07, 1.65976e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.30709e-08, -2.10635e-07, 1.32097, -5.25402e-08, 9.32412e-08, -6.361e-09, -4.4247e-08, 4.4453e-08, -2.70467e-08, 3.90509e-09, -3.03612e-07, 2.55874e-09, 1.84226e-06, 4.8773e-07, -1.14357e-07, 0, 0, 0, -4.4247e-08, 4.4453e-08, -2.70467e-08, 3.90509e-09, -3.03612e-07, 2.55874e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.0157e-08, -2.0339e-07, 1.32097, -5.20236e-08, 2.55268e-08, -6.11485e-09, 6.32726e-08, 9.6486e-08, -5.04233e-08, 2.17781e-08, -7.90901e-07, 1.38499e-09, 4.72298e-07, 5.38599e-07, -3.641e-07, 0, 0, 0, 6.32726e-08, 9.6486e-08, -5.04233e-08, 2.17781e-08, -7.90901e-07, 1.38499e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-4.55957e-08, -1.9086e-07, 1.32097, -4.72321e-08, -2.88143e-08, -6.08548e-09, 4.19324e-09, 1.48125e-07, -5.66167e-08, 6.93624e-08, -1.25837e-07, 8.76246e-11, -1.12562e-06, 4.91064e-07, 1.31897e-07, 0, 0, 0, 4.19324e-09, 1.48125e-07, -5.66167e-08, 6.93624e-08, -1.25837e-07, 8.76246e-11, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.1172e-08, -1.73532e-07, 1.32097, -3.7681e-08, 1.54209e-08, -6.07683e-09, -9.87936e-08, 1.92425e-07, -4.32947e-08, 1.16993e-07, 9.0042e-07, 8.58335e-11, -7.08067e-07, 3.97549e-07, 1.33273e-07, 0, 0, 0, -9.87936e-08, 1.92425e-07, -4.32947e-08, 1.16993e-07, 9.0042e-07, 8.58335e-11, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.9653e-08, -1.52444e-07, 1.32097, -2.40221e-08, 1.18596e-07, -6.0591e-09, -2.41149e-08, 2.23223e-07, -2.12735e-08, 1.44135e-07, 7.37746e-07, 2.74858e-10, 1.91649e-06, 2.2667e-07, 1.78543e-07, 0, 0, 0, -2.41149e-08, 2.23223e-07, -2.12735e-08, 1.44135e-07, 7.37746e-07, 2.74858e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.01922e-08, -1.29208e-07, 1.32097, -9.48736e-09, 1.33153e-07, -6.03019e-09, 1.94054e-07, 2.37613e-07, -7.00888e-09, 1.45738e-07, -3.2928e-07, 2.90683e-10, 2.21062e-06, 7.70917e-08, 1.34144e-07, 0, 0, 0, 1.94054e-07, 2.37613e-07, -7.00888e-09, 1.45738e-07, -3.2928e-07, 2.90683e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-2.1414e-08, -1.05478e-07, 1.32097, 3.29801e-09, 6.13276e-08, -6.04135e-09, 3.36556e-07, 2.33751e-07, -3.11252e-08, 9.71913e-08, -8.28372e-07, -7.90333e-10, 7.07877e-07, -1.18871e-07, -5.9625e-07, 0, 0, 0, 3.36556e-07, 2.33751e-07, -3.11252e-08, 9.71913e-08, -8.28372e-07, -7.90333e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
1.23376e-08, -8.27867e-08, 1.32097, 1.04945e-08, 3.48663e-10, -6.17526e-09, 3.09227e-07, 2.21612e-07, -4.67539e-08, 6.74475e-08, -2.0259e-07, -1.43467e-09, -9.17564e-07, -1.26086e-07, 1.31508e-07, 0, 0, 0, 3.09227e-07, 2.21612e-07, -4.67539e-08, 6.74475e-08, -2.0259e-07, -1.43467e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.85847e-08, -6.15128e-08, 1.32097, 1.66061e-08, 3.55661e-08, -6.32667e-09, 2.27952e-07, 2.03891e-07, -3.05317e-08, 4.7493e-08, 8.10478e-07, -1.60129e-09, -6.29987e-07, -2.20666e-07, 1.48367e-07, 0, 0, 0, 2.27952e-07, 2.03891e-07, -3.05317e-08, 4.7493e-08, 8.10478e-07, -1.60129e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
6.36782e-08, -4.23766e-08, 1.32097, 1.95297e-08, 1.2692e-07, -6.47774e-09, 3.16533e-07, 1.81367e-07, -8.19784e-09, 2.22206e-08, 6.05419e-07, -1.40425e-09, 1.88255e-06, -2.18575e-07, 1.78837e-07, 0, 0, 0, 3.16533e-07, 1.81367e-07, -8.19784e-09, 2.22206e-08, 6.05419e-07, -1.40425e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
1.07259e-07, -2.54663e-08, 1.32097, 2.16969e-08, 1.2748e-07, -6.61522e-09, 5.33827e-07, 1.5884e-07, 6.0727e-09, 2.16536e-08, -4.7767e-07, -1.36052e-09, 2.11649e-06, -2.32611e-07, 1.3415e-07, 0, 0, 0, 5.33827e-07, 1.5884e-07, 6.0727e-09, 2.16536e-08, -4.7767e-07, -1.36052e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
1.69776e-07, -1.10073e-08, 1.32097, 2.25366e-08, 3.36097e-08, -6.77921e-09, 6.68438e-07, 1.31376e-07, -1.07488e-08, -1.95127e-08, -1.10166e-06, -2.24103e-09, 3.3162e-07, -3.07234e-07, -5.65836e-07, 0, 0, 0, 6.68438e-07, 1.31376e-07, -1.07488e-08, -1.95127e-08, -1.10166e-06, -2.24103e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.34669e-07, 6.66236e-10, 1.32097, 1.80478e-08, -5.59095e-08, -7.05677e-09, 6.00546e-07, 1.06785e-07, -2.57563e-08, -4.96268e-08, -5.07277e-07, -2.86023e-09, -1.2671e-06, -2.04139e-07, 1.29357e-07, 0, 0, 0, 6.00546e-07, 1.06785e-07, -2.57563e-08, -4.96268e-08, -5.07277e-07, -2.86023e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.86334e-07, 1.03661e-08, 1.32097, 1.30863e-08, -5.07778e-08, -7.34018e-09, 4.4859e-07, 8.97695e-08, -1.24189e-08, -4.95489e-08, 4.99457e-07, -2.81247e-09, -1.48669e-06, -1.4673e-07, 1.33294e-07, 0, 0, 0, 4.4859e-07, 8.97695e-08, -1.24189e-08, -4.95489e-08, 4.99457e-07, -2.81247e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.2819e-07, 1.86455e-08, 1.32097, 8.13112e-09, 1.00396e-08, -7.61881e-09, 4.37901e-07, 7.78437e-08, 1.25008e-08, -4.9559e-08, 2.8763e-07, -2.76502e-09, 8.27849e-07, -9.6524e-08, 1.93637e-07, 0, 0, 0, 4.37901e-07, 7.78437e-08, 1.25008e-08, -4.9559e-08, 2.8763e-07, -2.76502e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.76976e-07, 2.59629e-08, 1.32097, 2.60595e-09, -1.98695e-08, -7.86198e-09, 5.25337e-07, 6.96417e-08, 1.36245e-08, -6.60844e-08, -7.76272e-07, -1.83225e-09, 6.39494e-07, -6.88257e-08, -1.13773e-07, 0, 0, 0, 5.25337e-07, 6.96417e-08, 1.36245e-08, -6.60844e-08, -7.76272e-07, -1.83225e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.27938e-07, 3.28913e-08, 1.32097, -3.3483e-09, -1.13514e-07, -7.94034e-09, 4.48355e-07, 7.17591e-08, 9.55886e-09, -3.22222e-08, -6.58405e-07, 1.02797e-10, -1.94016e-06, 8.28129e-08, -8.54345e-08, 0, 0, 0, 4.48355e-07, 7.17591e-08, 9.55886e-09, -3.22222e-08, -6.58405e-07, 1.02797e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.6118e-07, 4.04589e-08, 1.32097, -3.5565e-09, -1.23002e-07, -7.86209e-09, 2.35639e-07, 7.75239e-08, 1.11197e-08, 5.72305e-09, 3.61452e-07, 9.51937e-10, -2.15085e-06, 2.60983e-08, 1.31975e-07, 0, 0, 0, 2.35639e-07, 7.75239e-08, 1.11197e-08, 5.72305e-09, 3.61452e-07, 9.51937e-10, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.7771e-07, 4.82791e-08, 1.32097, -3.72144e-09, -7.44053e-08, -7.72765e-09, 1.49847e-07, 7.81907e-08, 1.96827e-08, -1.42505e-08, 1.79725e-07, 2.01398e-09, 2.76888e-08, -2.66039e-09, -6.96749e-08, 0, 0, 0, 1.49847e-07, 7.81907e-08, 1.96827e-08, -1.42505e-08, 1.79725e-07, 2.01398e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.9164e-07, 5.61268e-08, 1.32097, -6.92087e-09, -9.51289e-08, -7.49404e-09, 1.11731e-07, 7.91386e-08, -1.90674e-08, -4.65237e-08, -3.25745e-07, 1.94197e-09, -8.89121e-07, 2.40512e-08, -6.26264e-07, 0, 0, 0, 1.11731e-07, 7.91386e-08, -1.90674e-08, -4.65237e-08, -3.25745e-07, 1.94197e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.95336e-07, 6.44772e-08, 1.32097, -1.09367e-08, -1.04584e-07, -7.32312e-09, -4.47098e-08, 8.95605e-08, -4.87624e-08, -1.27892e-08, 3.14408e-07, 2.17889e-09, -1.92686e-06, 1.57245e-07, -1.17282e-07, 0, 0, 0, -4.47098e-08, 8.95605e-08, -4.87624e-08, -1.27892e-08, 3.14408e-07, 2.17889e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.84885e-07, 7.42385e-08, 1.32097, -8.59222e-09, -5.92099e-08, -7.03468e-09, -1.12512e-07, 1.03365e-07, -3.94647e-08, 4.67352e-08, 1.6578e-07, 3.16373e-09, 1.94446e-07, 1.15407e-07, 1.6248e-07, 0, 0, 0, -1.12512e-07, 1.03365e-07, -3.94647e-08, 4.67352e-08, 1.6578e-07, 3.16373e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.74972e-07, 8.50859e-08, 1.32097, -1.30112e-09, -9.89573e-08, -6.71787e-09, -9.34238e-08, 1.11614e-07, -2.55209e-08, 9.43337e-08, -8.50064e-07, 3.15174e-09, 1.05105e-08, 4.82803e-08, 1.3385e-07, 0, 0, 0, -9.34238e-08, 1.11614e-07, -2.55209e-08, 9.43337e-08, -8.50064e-07, 3.15174e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.61902e-07, 9.62589e-08, 1.32097, 1.03802e-08, -2.22201e-07, -6.40005e-09, -2.127e-07, 1.09258e-07, -5.21411e-09, 1.24737e-07, -1.14249e-06, 3.26591e-09, -2.88851e-06, -1.0521e-07, 2.49358e-07, 0, 0, 0, -2.127e-07, 1.09258e-07, -5.21411e-09, 1.24737e-07, -1.14249e-06, 3.26591e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
4.19625e-07, 1.06352e-07, 1.32097, 2.27401e-08, -2.37543e-07, -6.05445e-09, -6.35876e-07, 9.23899e-08, 1.65372e-08, 1.23459e-07, 1.09371e-06, 3.63581e-09, -4.95804e-06, -2.20529e-07, 1.66049e-07, 0, 0, 0, -6.35876e-07, 9.23899e-08, 1.65372e-08, 1.23459e-07, 1.09371e-06, 3.63581e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
3.39324e-07, 1.14065e-07, 1.32097, 3.44561e-08, -4.28681e-08, -5.6635e-09, -8.45524e-07, 6.22381e-08, 4.49187e-08, 1.03472e-07, 1.8637e-06, 4.18011e-09, 5.77622e-09, -3.69717e-07, 2.08775e-07, 0, 0, 0, -8.45524e-07, 6.22381e-08, 4.49187e-08, 1.03472e-07, 1.8637e-06, 4.18011e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
2.63475e-07, 1.18051e-07, 1.32097, 4.23247e-08, 4.30032e-08, -5.16439e-09, -6.3958e-07, 2.03836e-08, 3.87003e-08, 5.78968e-08, -3.47813e-07, 6.3238e-09, 2.99071e-06, -4.50602e-07, -3.31495e-07, 0, 0, 0, -6.3958e-07, 2.03836e-08, 3.87003e-08, 5.78968e-08, -3.47813e-07, 6.3238e-09, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
