-0.0103722, -0.0848089, -0.00203715, -0.00612197
-0.0103904, -0.0847282, 0.000128256, -0.00697755
-0.0103232, -0.0846624, 1.1873e-05, -0.00436144
-0.0103012, -0.084411, -0.000417952, -0.00272099
-0.0103125, -0.0843223, 0.00142048, -0.00447855
-0.0102833, -0.0842535, -0.000248655, -0.00517132
-0.0102815, -0.0840775, -0.000719218, -0.00240656
-0.0102735, -0.083993, -0.000830905, -0.00436079
-0.0102613, -0.0839064, -0.000343685, -0.0052099
-0.0102088, -0.0838218, 0.00172829, -0.00221265
-0.0101703, -0.0835543, -6.07813e-05, 0.000126869
-0.0102071, -0.0834584, 0.000931433, -0.00273196
-0.0101915, -0.0833711, 0.00144278, -0.00157912
-0.0101335, -0.0831098, 0.00277598, -0.00156913
-0.0101514, -0.083021, 0.00040997, -0.001491
-0.0100851, -0.0829437, -0.000823158, 0.000452267
-0.0100775, -0.0826694, 0.00101397, -0.000862586
-0.0101057, -0.0825756, -0.00119949, -0.0020847
-0.0100808, -0.0824935, -0.000680353, 0.000212476
-0.0100504, -0.0823083, 0.00167137, 0.000640415
-0.0100524, -0.0822179, -0.000215909, 0.000579205
-0.0100456, -0.0821238, -0.000378512, -0.000153098
-0.0100348, -0.0820316, 8.04418e-05, 0.00204272
-0.0100082, -0.0818473, 0.000366169, 0.000979364
-0.00999614, -0.0817576, 0.00147182, 0.0019319
-0.00999108, -0.0816601, 0.00120762, 0.00145621
-0.00998189, -0.0815711, 0.00121536, 0.000457557
-0.00996567, -0.0813012, 0.000869889, 0.000419861
-0.00996989, -0.0812076, -0.00157207, 0.00286464
-0.00997043, -0.0811143, 0.000143737, 0.00277183
-0.0099137, -0.0809368, 0.00033996, 0.00117844
-0.0099217, -0.0808464, 0.000326141, 0.00204985
-0.00990168, -0.0807492, 0.000821763, 0.00193067
-0.00987271, -0.0806589, 0.000622459, 0.0029902
-0.00987253, -0.0803888, 0.000644718, 0.00223595
-0.00985937, -0.0802953, 0.000753307, 0.00273328
-0.00986407, -0.0801988, 0.001027, 0.00209817
-0.00985323, -0.0800201, -0.000234266, 0.000316166
-0.00982961, -0.0799314, 0.00210792, 0.00378749
-0.00985314, -0.079838, -0.0016793, 0.00375441
-0.00981179, -0.0797468, 0.00224073, 0.00310317
-0.00979645, -0.0794784, -0.00207515, 0.00468581
-0.00978249, -0.0793883, 0.00190636, 0.00251408
-0.00976252, -0.0793021, 0.000879352, 0.00497627
-0.00977076, -0.0790295, 0.000233146, 0.00327034
-0.00976105, -0.0789492, -0.00229972, 0.00474397
-0.00974664, -0.0788564, -9.62511e-05, 0.00415191
-0.00972933, -0.0786862, 0.00113997, 0.00462629
-0.00970267, -0.0786004, 0.00239972, 0.00453723
-0.00972147, -0.0785095, -2.1335e-05, 0.00467533
-0.00972277, -0.0784238, -0.000992922, 0.00643766
-0.00968454, -0.0781686, 0.000886398, 0.00555787
-0.00966233, -0.0780885, 0.00116823, 0.00711852
-0.00965204, -0.0779998, 0.0018225, 0.00367385
-0.00964784, -0.0778402, -0.00117788, 0.00655261
-0.00961582, -0.0777613, -0.00116069, 0.007401
-0.00964396, -0.0776746, -4.13265e-05, 0.00506138
-0.00963223, -0.0775962, -0.0011918, 0.00696428
-0.00959961, -0.0774366, -0.001159, 0.00623289
-0.00958666, -0.07736, -0.000533689, 0.00668494
-0.00959234, -0.0772823, 0.000305388, 0.00685054
-0.00957458, -0.0772116, -0.00181198, 0.00542148
-0.0095756, -0.0770586, -0.00148551, 0.00510426
-0.00955831, -0.0769885, -0.000105682, 0.00755718
-0.00956179, -0.076909, -0.00154026, 0.00588692
-0.00953306, -0.0768379, -0.00151373, 0.00671203
-0.00953104, -0.0766933, -0.000433853, 0.00881076
-0.00951738, -0.0766212, -0.000635291, 0.00925555
-0.00951871, -0.0765488, 0.00135919, 0.00835989
-0.00949772, -0.0764807, 0.00075458, 0.00749773
-0.00946206, -0.0762825, 0.00138722, 0.0080407
-0.00945438, -0.0762113, 0.000134406, 0.00910437
-0.00945604, -0.0761462, 0.000675089, 0.00950935
-0.00943027, -0.0760219, -0.000298729, 0.00784633
-0.00941715, -0.0759577, 0.000813237, 0.00965271
-0.00941823, -0.0758974, 0.000946735, 0.00906978
-0.00939993, -0.0758379, 0.000183245, 0.00627994
-0.00939183, -0.0757219, 0.000242954, 0.00797342
-0.0093784, -0.0756649, 0.000431823, 0.00844315
-0.00937484, -0.0756078, -0.000200933, 0.00671153
-0.00937507, -0.075552, 0.00153232, 0.00857236
-0.00933922, -0.0754412, 0.00155413, 0.00897142
-0.00935259, -0.0753888, 0.00155309, 0.00818873
-0.00932355, -0.0753332, -0.000746024, 0.00737916
-0.00932722, -0.0752868, -0.00114803, 0.00841988
-0.00930776, -0.0751826, 0.000788643, 0.00678712
-0.00929069, -0.0751319, -0.000829677, 0.00701051
-0.0092977, -0.075087, -0.00143137, 0.0107263
-0.00927626, -0.0750389, 0.000862372, 0.00665225
-0.00926951, -0.0749043, 6.66507e-06, 0.00930257
-0.00925173, -0.0748579, -0.000760682, 0.00836017
-0.0092467, -0.0748149, -8.57661e-05, 0.00853136
-0.00923186, -0.0747295, 0.00148294, 0.00799904
-0.009227, -0.0746878, 0.000361677, 0.00907117
-0.00920947, -0.0746485, 0.000147704, 0.00949966
-0.00920989, -0.0746108, -0.00055157, 0.00767982
-0.00917941, -0.0745002, -0.00150686, 0.00639429
-0.00917493, -0.0744615, 0.000865348, 0.0100587
-0.00916338, -0.0744297, 0.000591191, 0.00879128
-0.00913277, -0.0743608, -0.000377339, 0.007912
-0.00913186, -0.0743283, 0.001542, 0.00659882
-0.00913179, -0.0742972, 0.002285, 0.00974325
-0.00911606, -0.0742666, -0.00120381, 0.00805324
-0.0091067, -0.0742104, -0.000229678, 0.00781334
-0.00909825, -0.0741831, -0.00110744, 0.00680263
-0.0090842, -0.074156, 0.000914447, 0.00535528
-0.00907094, -0.0741304, 0.000562651, 0.00770329
-0.0090679, -0.0740808, -0.000542537, 0.00662088
-0.0090544, -0.0740571, -0.000223126, 0.0060296
-0.00904648, -0.0740315, -3.16806e-05, 0.00492463
-0.00903336, -0.0740068, 0.000581897, 0.00624901
-0.00901427, -0.0739599, -0.000987051, 0.00686456
-0.0090074, -0.0739399, -1.80646e-05, 0.00693153
-0.00900263, -0.0739201, 0.00151883, 0.00631661
-0.00899861, -0.0739004, 0.00138296, 0.00740242
-0.00898855, -0.0738653, -0.000600975, 0.00961313
-0.00897346, -0.0738472, 0.00164651, 0.00579109
-0.00896663, -0.0738322, -0.000570356, 0.0067436
-0.00896069, -0.0738174, -0.000544635, 0.00726453
-0.00895253, -0.0737918, -0.00108493, 0.00709003
-0.00894826, -0.0737776, -0.000683355, 0.00449007
-0.00893857, -0.0737672, 0.00341679, 0.00731995
-0.00893291, -0.0737582, 0.00240742, 0.00560642
-0.00891356, -0.0737297, -8.09973e-05, 0.0070429
-0.00890194, -0.0737188, 0.00144263, 0.00588605
-0.00889826, -0.073715, 0.00077145, 0.00683297
-0.00888641, -0.0737002, -0.000704976, 0.00500558
-0.0088808, -0.0736958, 0.00301445, 0.00526808
-0.00887285, -0.0736921, 0.000845938, 0.00476158
-0.00886556, -0.0736915, 0.000151002, 0.00510824
-0.00884614, -0.0736828, -0.000733985, 0.00695527
-0.00884544, -0.0736829, -0.000266754, 0.00610986
-0.00883424, -0.0736788, 0.00288863, 0.00651989
-0.00881049, -0.0736805, 0.0015225, 0.00529802
-0.00880715, -0.0736838, -0.00053931, 0.00587555
-0.00880703, -0.0736904, 0.000695939, 0.00526353
-0.00879916, -0.0737011, -0.00311714, 0.00373934
-0.00878797, -0.0737081, -0.000321074, 0.00489314
-0.00878293, -0.0737136, -0.00135989, 0.00303153
-0.00878238, -0.0737186, 0.00128613, 0.00312911
-0.0087599, -0.0737372, -0.00138327, 0.00328242
-0.0087536, -0.0737476, 0.000413061, 0.00663121
-0.00874807, -0.0737508, -0.000147792, 0.00426736
-0.00873807, -0.0737686, -0.00253592, 0.00271718
-0.00873721, -0.0737788, -0.000592112, 0.00419085
-0.00873353, -0.0737926, 0.00141042, 0.00393049
-0.00872681, -0.073802, -0.002065, 0.00318021
-0.00870597, -0.0738348, -0.0020154, 0.00412141
-0.00869723, -0.0738473, 0.00111877, 0.00117696
-0.0086913, -0.0738583, -0.000797971, 0.00177231
-0.00867574, -0.073879, -0.00182726, 0.00230272
-0.00865887, -0.0738891, -0.00199898, 0.00204499
-0.00866443, -0.0739013, -0.000413292, 0.000634689
-0.00865031, -0.0739149, -0.00183072, 0.00109279
-0.00863831, -0.0739385, -0.00161875, 0.000938788
-0.00862926, -0.0739491, -0.000257924, 0.00185798
-0.00863088, -0.0739658, -0.00191162, 0.000308187
-0.00861162, -0.0739755, -0.000565677, -0.00078933
-0.00859723, -0.0740027, -0.000249212, 0.00285861
-0.00858801, -0.0740121, -0.00192882, 0.00285137
-0.00857496, -0.074026, -0.00319086, 0.00277296
-0.00857803, -0.0740416, 0.000520075, 0.00417424
-0.00856912, -0.0740565, -0.000122145, 0.00156975
-0.00855402, -0.0740869, -0.00199202, 0.0035224
-0.00854064, -0.0741023, 0.000119784, 0.00227507
-0.0085304, -0.0741198, 0.000514696, 0.00168723
-0.008524, -0.0741592, 0.00169451, 0.00022357
-0.00850315, -0.0741737, 0.000321209, 9.72627e-05
-0.00849607, -0.0741895, -3.47006e-05, 0.0012866
-0.00848938, -0.0742073, -7.79551e-05, -0.000265585
-0.00847708, -0.0742675, -0.00176082, -0.00114107
-0.00846238, -0.0742814, -0.00152248, -0.000157748
-0.00845286, -0.074299, 0.000154542, -0.0020518
-0.00844269, -0.074334, 8.40442e-05, -0.00185568
-0.00843091, -0.074348, 0.000927855, -0.00109632
-0.00841713, -0.0743622, -0.00031199, -0.000149645
-0.008415, -0.074381, 0.00218196, 0.000303436
-0.00838426, -0.0744278, 0.00123251, -0.00175179
-0.00838271, -0.0744449, -0.00103027, -0.00192759
-0.00836924, -0.0744599, -0.00164424, -2.97833e-05
-0.00834968, -0.0745114, 0.00029414, 8.09281e-05
-0.00834543, -0.0745289, 0.000221291, -0.00121014
-0.00832963, -0.0745436, 0.00212083, -0.000273678
-0.00830006, -0.0745905, -0.000420081, -0.0020581
-0.00828343, -0.0746037, 0.000868496, -0.000996224
-0.00828749, -0.0746242, -2.78804e-06, -0.000752621
-0.00825081, -0.074668, 0.000921892, -0.000196687
-0.00825056, -0.0746834, -0.000442885, -5.3668e-05
-0.00823776, -0.0746975, -0.000708133, -0.00212315
-0.00822248, -0.0747269, -0.0022597, -0.00381597
-0.00822362, -0.074746, 0.000540124, -0.00124997
-0.00820072, -0.0747548, -0.000714096, -0.00315537
-0.00819364, -0.0747693, -0.000138411, -0.00301854
-0.00816636, -0.0748079, -0.000852342, -0.00270601
-0.00815744, -0.0748188, 7.57488e-05, -0.00264582
-0.00815124, -0.0748297, 0.00169939, -0.00480771
-0.00813404, -0.0748516, -0.000960632, -0.00179319
-0.0081175, -0.0748575, 0.000982119, -0.00358259
-0.00810989, -0.0748677, 0.00181303, -0.00263842
-0.00809954, -0.0748761, 0.00106287, -0.00435344
-0.00806835, -0.0748977, 0.00127585, -0.00273068
-0.0080735, -0.0749102, -0.00122985, -0.00394222
-0.00805231, -0.0749118, 0.00148518, -0.0045847
-0.00802198, -0.0749294, -0.00155883, -0.00164197
-0.00802205, -0.074938, 0.00155316, -0.00333351
-0.00800717, -0.0749411, -0.000278221, -0.00282999
-0.00797474, -0.0749517, 0.00213699, -0.00288596
-0.0079801, -0.0749623, 0.00130104, -0.00322259
-0.00795968, -0.0749614, -0.000425025, -0.00252055
-0.00793235, -0.0749708, -0.00171398, -0.0016915
-0.00792593, -0.0749745, 0.000647118, -0.00294845
-0.00791737, -0.0749767, 0.00139208, -0.00377866
-0.00790009, -0.0749805, 0.000526484, -0.00304414
-0.00788802, -0.0749797, -0.0012827, -0.00303875
-0.00787833, -0.0749821, -0.00132783, -0.0018694
-0.00786437, -0.0749783, 2.82917e-05, -0.00232535
-0.00784126, -0.0749748, -0.000192766, -0.00534309
-0.00782399, -0.0749724, 0.000993075, -0.00149426
-0.00781206, -0.0749683, 0.00282353, -0.00332234
-0.00779591, -0.0749632, -0.000850212, -0.0042948
-0.0077845, -0.0749602, -0.000308499, -0.0038277
-0.00777357, -0.0749581, 0.000172829, -0.00273324
-0.00777083, -0.0749602, -0.000522907, -0.00236773
-0.00774082, -0.0749455, -0.000228325, -0.00257275
-0.0077262, -0.0749369, -0.000990476, -0.00437526
-0.00771836, -0.0749336, 0.000357851, -0.00208985
-0.00769605, -0.0749154, 0.000851739, -0.0026043
-0.00768962, -0.0749084, 0.00132732, -0.00314113
-0.00767547, -0.0748985, -0.00100267, -0.00469289
-0.00767019, -0.0748928, 0.00141376, -0.00284994
-0.00765167, -0.0748754, 0.00193367, -0.00175582
-0.00764291, -0.0748652, 0.000349537, -0.00421238
-0.00762707, -0.0748501, 0.00145887, -0.00564201
-0.00762897, -0.0748474, 0.000367878, -0.00231033
-0.00760198, -0.0748196, 0.00161455, -0.00419252
-0.00758635, -0.0748044, -0.000608321, -0.00359886
-0.00757859, -0.0747924, 0.000327716, -0.00364711
-0.00757215, -0.0747818, -0.000755743, -0.00318151
-0.00754822, -0.0747509, -0.000769212, -0.00372812
-0.00754434, -0.0747411, 0.000281248, -0.00361077
-0.00753725, -0.0747286, 0.00107577, -0.00300044
-0.00752368, -0.0747094, 0.00148704, -0.00394062
-0.00750051, -0.0746647, -0.00190241, -0.00279279
-0.00749026, -0.0746477, -0.000917661, -0.00287068
-0.00747346, -0.0746246, -3.4705e-05, -0.00367306
-0.0074574, -0.074579, -0.000950418, -0.00294481
-0.00744939, -0.0745599, -0.000201491, -0.00337555
-0.00743287, -0.074536, 0.00331996, -0.00409658
-0.00741728, -0.0744951, 0.000526689, -0.0027536
-0.00740705, -0.0744736, 0.00050968, -0.00506639
-0.00740043, -0.0744525, 0.000961451, -0.00365246
-0.00739276, -0.0744297, 0.000150551, -0.00301323
-0.00737449, -0.0743805, 0.00238629, -0.0030332
-0.00736906, -0.0743591, 0.00119173, -0.00215592
-0.00735826, -0.0743318, 0.00166967, -0.00260258
-0.00735393, -0.0743117, 0.000933404, -0.00412788
-0.00732863, -0.0742353, 0.000152231, -0.00377599
-0.00732068, -0.0742109, 0.000741138, -0.00556654
-0.00731233, -0.0741826, -0.0021787, -0.00381121
-0.00728308, -0.0740929, 0.000570602, -0.00269166
-0.0072817, -0.0740701, -0.000163091, -0.00457837
-0.00727207, -0.074039, -0.0013327, -0.00269613
-0.00725526, -0.0739792, -0.000832693, -0.00176985
-0.00724397, -0.0739464, -0.00129673, -0.00469551
-0.00723061, -0.0739109, 0.000479842, -0.00448426
-0.00722199, -0.0738802, 0.000457421, -0.00355687
-0.00720632, -0.0738194, -0.000562763, -0.0017027
-0.00720084, -0.0737905, -0.00143226, -0.00484459
-0.00719063, -0.0737569, -0.000495619, -0.00277759
-0.00718098, -0.0737222, -0.00125332, -0.00402718
-0.00716605, -0.0736574, -0.000488269, -0.000413914
-0.00715481, -0.0736216, -0.00118925, -0.00174757
-0.00714701, -0.0735875, -6.67989e-05, -0.00289028
-0.00714288, -0.0735588, -0.0010954, -0.00184962
-0.00710975, -0.0734437, 0.00224343, -0.00159199
-0.00709922, -0.0734052, 0.000358154, -2.42282e-05
-0.00709193, -0.0733708, 0.00139676, -0.00382258
-0.0070701, -0.0732638, 0.00077345, -0.000967913
-0.00706111, -0.0732271, -0.00128705, -0.00309884
-0.00705054, -0.073186, 0.00171489, -0.00287576
-0.00702513, -0.0730668, 7.0755e-05, -0.00196242
-0.00701708, -0.073026, 0.000517143, -0.00418905
-0.00700954, -0.0729846, -0.000828625, -0.0026601
-0.0069944, -0.0729005, 0.00120758, -0.0034718
-0.00698767, -0.0728585, -0.000479869, -0.00372593
-0.00698221, -0.0728194, 0.0025448, -0.00102436
-0.00697268, -0.072773, 0.000692642, -0.00380093
-0.00695981, -0.07269, 0.000412013, -0.000897345
-0.00694997, -0.0726411, 0.00194784, -0.00203869
-0.00694469, -0.0726002, 0.000417659, -0.00225646
-0.00693757, -0.0725541, 0.00179031, -0.00239852
-0.00692166, -0.072428, -0.000573623, -0.000181132
-0.00691531, -0.0723855, 0.00316859, -0.00121597
-0.0069089, -0.072343, -0.000260576, -0.00198661
-0.00689449, -0.0722544, 0.000379234, -0.000915038
-0.00688593, -0.0722038, 0.00224, -0.00154918
-0.00688062, -0.0721621, 0.00127959, -0.00220125
-0.00687406, -0.072113, 0.00293389, -0.00160512
-0.00686409, -0.0720252, 0.00159629, -0.00173088
-0.00685814, -0.0719769, -0.000786055, -0.00301248
-0.00685304, -0.0719322, 0.00247353, -0.00208369
-0.00684782, -0.0718869, 0.0020278, -0.00178267
-0.00683607, -0.0717871, -0.000198988, -0.00204249
-0.00683067, -0.0717389, 0.00210268, -0.00237787
-0.00682567, -0.0716915, 0.00177844, -0.002944
-0.0068208, -0.0716444, -0.000244157, -0.00298146
-0.00681068, -0.0715424, -0.000564634, -0.00102215
-0.00680563, -0.0714998, 0.00230449, -0.00116343
-0.00680077, -0.0714474, 0.000266294, -0.00045287
-0.00679621, -0.0713978, 0.00251451, -0.00244255
-0.00678716, -0.0712956, 0.000938364, -0.000931735
-0.00678216, -0.0712478, 0.00104564, -0.00129252
-0.00677666, -0.0712024, -0.00028714, -0.000527388
-0.00677286, -0.0711462, 0.000617894, -0.00142827
-0.00676366, -0.0710478, 0.000131812, -0.00234144
-0.00675948, -0.0709978, 0.0011438, -0.000584476
-0.0067551, -0.070944, 0.000651166, 0.000668494
-0.0067494, -0.0708965, -5.67746e-05, -0.00112459
-0.00674076, -0.070792, -0.00142652, -0.00165291
-0.00673858, -0.070736, 0.000874171, -0.00111553
-0.00673163, -0.070692, 0.000266113, -0.00200911
-0.00672692, -0.0706384, -0.000569819, -0.000410948
-0.00671919, -0.0705318, -0.00174524, -2.46089e-05
-0.00671357, -0.0704833, 0.000871176, -0.00243231
-0.00670914, -0.0704327, 0.00103006, -0.0029202
-0.00670479, -0.0703792, 0.00132187, -0.00126689
-0.00669206, -0.0702147, 0.000827713, -0.00016303
-0.00669219, -0.0701522, 0.00231237, 0.00109097
-0.00668323, -0.0701086, 0.00200458, -0.000744363
-0.00667808, -0.0699966, -0.000392118, 0.00050174
-0.00667518, -0.069942, 0.00216644, -0.00117875
-0.00667096, -0.0698882, 0.00209762, -0.000289186
-0.00666729, -0.0698328, 0.00136364, -0.000792333
-0.00665996, -0.0697258, -0.00132485, -0.000600583
-0.006661, -0.0696659, 0.00159369, 0.00124059
-0.00665495, -0.069614, 0.00100372, 0.00122019
-0.0066476, -0.0695636, 0.000337239, 0.00110185
-0.00663835, -0.0694578, 0.00116813, 0.000509749
-0.00663821, -0.0693995, 0.000420348, -0.00036269
-0.00663638, -0.0693424, 0.00153236, 0.000607837
-0.00663247, -0.0692885, 0.00127424, -7.62309e-05
-0.00662384, -0.0691815, -9.73032e-05, 0.00176077
-0.00662046, -0.0691266, 0.00146365, 0.00100889
-0.00661538, -0.0690728, -0.000429505, -0.00102316
-0.00661517, -0.069016, 0.000788326, -0.00124817
-0.00660418, -0.0689087, 0.000982482, 0.000273582
-0.00660296, -0.0688489, -0.000326794, -0.000951339
-0.00659335, -0.0688007, 0.00318218, 0.000522677
-0.00659676, -0.0687381, 3.59953e-05, -0.00150171
-0.00659276, -0.0686292, 0.00227688, 0.000177218
-0.00658816, -0.0685768, 0.00140817, -3.02719e-05
-0.00658807, -0.0685191, 0.00230309, 0.000673407
-0.00657949, -0.0684661, -0.000311421, 0.000443215
-0.00658043, -0.0683494, 0.00138303, 0.00391596
-0.00657409, -0.0682989, 0.00235945, 0.00296426
-0.00657394, -0.0682402, 0.00310045, -0.000141811
-0.00656694, -0.0681879, -0.000724569, 0.00168787
-0.00655833, -0.068138, 0.000111949, 0.00237001
-0.00656594, -0.0680758, 0.00147988, 0.00475193
-0.00655371, -0.0680309, 0.000203164, 0.00459398
-0.0065573, -0.067975, -0.000550196, 0.00324515
-0.00654965, -0.0679248, -0.000483337, 0.00257373
-0.00655047, -0.0678179, 0.001352, 0.0031361
-0.00654615, -0.0677703, 0.00126798, 0.00089316
-0.00655127, -0.0677157, 0.00113377, 0.00138371
-0.00654409, -0.0676697, -0.000220121, 0.0004626
-0.00653773, -0.0675208, 0.000150648, 0.000840116
-0.00653425, -0.0674722, -5.36441e-05, 0.00382926
-0.00652795, -0.0674237, 0.00343365, 0.00250865
-0.00651809, -0.0672797, 0.000708681, 0.00325986
-0.00651901, -0.0672317, 0.00124793, 0.00169618
-0.00652245, -0.0671794, 0.00178067, 0.00356267
-0.00652496, -0.0670803, 0.00144128, 0.00354985
-0.00650949, -0.0670452, 0.001405, 0.00283481
-0.00651923, -0.066994, 0.000666665, 0.00147443
-0.00652082, -0.066947, 0.00250713, 0.00479729
-0.00651689, -0.0668122, 0.00213233, 0.000718292
-0.00651834, -0.0667699, 0.000156955, 0.00167694
-0.00652242, -0.0667248, 0.00368478, 0.00345956
-0.0065231, -0.0666348, 0.00072491, 0.00254729
-0.00651735, -0.0665947, 0.00205366, 0.00119831
-0.00653198, -0.0665462, 0.000264642, -0.000902945
-0.00653071, -0.0665073, 0.00255268, 0.00129848
-0.0065372, -0.0664173, 0.00110256, 0.00138822
-0.00653535, -0.0663763, 0.00118781, 0.00107888
-0.00652806, -0.0663369, 0.00149737, 1.4455e-05
-0.00653914, -0.0662891, -0.000442287, 0.000133855
-0.00653892, -0.0662028, -0.000110598, 0.00196857
-0.00653884, -0.0661604, -0.00111731, 0.000313651
-0.00653467, -0.0661184, 0.00150539, -0.000539284
-0.00654453, -0.0660701, 0.000175162, 0.000552442
-0.00653223, -0.0659852, -0.0016417, 0.00120401
-0.00653991, -0.0659376, -0.000449232, 0.00267324
-0.00654163, -0.0658958, -0.000751754, 0.000560416
-0.00653725, -0.0658534, 0.00157669, 0.00192736
-0.00654246, -0.0657238, 0.000757842, 0.000852116
-0.00654356, -0.0656829, -0.00203263, 0.00182548
-0.00654516, -0.0656401, -0.00163237, 0.00183449
-0.00654315, -0.065517, -0.00147766, 0.00233583
-0.00655697, -0.0654683, -0.000646516, 0.00180333
-0.00653973, -0.0654341, -0.0014672, 0.00135114
-0.00654224, -0.0653515, -0.000694771, 0.0017582
-0.00654811, -0.0653058, 0.00155784, 0.00114133
-0.00654884, -0.0652655, -0.00151495, 0.00196484
-0.0065443, -0.0652258, -0.00260282, 0.000542001
-0.00654415, -0.0651013, -0.000764854, 0.00163772
-0.00654576, -0.0650621, -0.00135142, 0.00103418
-0.00655266, -0.0650134, -0.000791612, 0.00284324
-0.00655246, -0.064893, -0.00135637, 0.00182243
-0.00654501, -0.0648564, -0.000925842, 0.0036242
-0.00653953, -0.0648187, -0.00107054, 0.00199649
-0.00654213, -0.0647375, -0.0017229, 0.0010428
-0.00653614, -0.0647053, -0.000526787, 0.00213667
-0.00653452, -0.0646661, 0.00032659, 0.00271714
-0.00652588, -0.064633, -0.000157368, 0.00235857
-0.00653004, -0.0645532, -0.000575919, 0.00135099
-0.00651992, -0.0645212, -0.00108258, 0.00254297
-0.00652218, -0.0644842, 0.00112855, 0.00471465
-0.00652841, -0.0644472, -0.00143152, 0.00163695
-0.00651349, -0.0643522, -0.000300219, 0.0016039
-0.00652265, -0.0643145, -0.00217847, 0.00225412
-0.00650327, -0.0642876, 0.000483828, 0.00445376
-0.00651071, -0.0641818, 0.00175979, 0.00129342
-0.00650985, -0.0641529, -0.0019573, 0.00336388
-0.00650978, -0.0641204, 0.000262629, 0.00208645
-0.00650544, -0.0640611, -0.00196464, 0.000903312
-0.00649757, -0.0640347, -0.000231607, 0.00046414
-0.0065039, -0.0639986, -0.00156495, -0.00119222
-0.00650576, -0.0639648, -0.00150014, 0.000735896
-0.00649216, -0.0638734, -0.000544722, 0.00480556
-0.00648898, -0.0638394, -0.000625309, 0.00120506
-0.00648184, -0.0638084, 0.00101338, 0.00223369
-0.00647296, -0.063716, 0.000688825, 0.00283347
